Sample ID,Species,Location,Catch Method,Tissue,number of individuals per sample,Date Collected,Habitat,ë13C,ë15N,ë34S
20MEIS01,Isopod,Oak Point 3,Kick net,Whole organism,Multiple,6-Oct-20,Marine,-15.94,6.28,19.17
20MEGA01,Isopod (Gammarus),Oak Point 3,Kick net,Whole organism,Multiple,6-Oct-20,Marine,-18.14,8.45,16.47
22MEIso05,Isopod (Gammarus),Oak Point 3,Kick net,Whole organism,Multiple,8-Jun-21,Marine,-19.02,7.73,20.48
20MEPL2,Plecoptera Perlidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.3,4.55,7.44
20MEPL3,Plecoptera Perlidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-23.22,4.24,7.15
20MEPL4,Plecoptera Perlidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-23.99,4.29,7.3
20MEPL5,Plecoptera Perlidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.95,4.3,7.15
20MEPL6,Plecoptera Perlidae,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.07,4.74,12.8
20MEPL7,Plecoptera Perlidae,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.22,5.06,12.77
20MEPL8,Plecoptera Perlidae,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.59,5.46,12.76
22MEEph01,Ephemeroptera,LSW Lyttleton,Kick net,Whole organism,Multiple,8-Jun-21,Freshwater,-26.35,4.26,11.73
20MEEPH3,Ephemeroptera Heptagenidae,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-20.56,3.33,13.65
20MEEPH1,Ephemeroptera Heptagenidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-21.35,2.28,7.88
20MEEPH2,Ephemeroptera Heptagenidae,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-22.04,2.85,7.49
20MEOd2,Odonate ,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.53,3.57,7.04
20MEOd3,Odonate ,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-23.97,3.72,7.35
20MEOd4,Odonate ,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-25,3.55,7.14
20MEOd5,Odonate ,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-25.14,4.11,6.91
20MEOd6,Odonate ,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-26.29,4.41,11.27
20MEOd7,Odonate ,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-25.2,4.91,12.32
20MEOd8,Odonate ,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-25.12,4.19,12.1
20MEOd9,Odonate ,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.27,4.23,12.79
22MEOd01,Odonate,LSW Lyttleton,Kick net,Whole organism,Multiple,10-Jun-21,Freshwater,-25.59,4.98,14.21
22MEOd02,Odonate,LSW Lyttleton,Kick net,Whole organism,Multiple,10-Jun-21,Freshwater,-26.14,4.78,12.82
20METR2h,Trichoptera (hydrocycid),LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-23.24,2.79,7.26
20METR3r,Trichoptera (richofilidae),LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-22.93,5.67,6.61
20METR4h,Trichoptera (hydrocycid),Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-22.89,3.04,12.02
20MEDI1t,Diptera (Tepulid) Cranefly,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-23.17,5.07,7.68
20MEDI2t,Diptera,LSW,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-22.15,4.45,7.42
20MEDI3,Diptera ,Wayeton Bridge,Kick net,Whole organism,Multiple,7-Oct-19,Freshwater,-24.57,5.01,13
