L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1183,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Stickleback (non specific),épinoches (non spécifique),,166363,1645,,fork
2002,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,16.702,16.802,,2130.0,Suckers (non specific),catostomes (non spécifique),,163892,12,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,72,299.722,total
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2654,75.300,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,64,59.333,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,53.500,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,13,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Lamprey (non specific),lamproies (non spécifique),,159697,15,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Round whitefish,ménomini rond,Prosopium cylindraceum,162008,2,275.000,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,50,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Stickleback (non specific),épinoches (non spécifique),,166363,14,,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,Suckers (non specific),catostomes (non spécifique),,163892,6,37.000,fork
2002,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,9.400,8.663,,2991.0,White sucker,meunier noir,Catostomus commersoni,553273,2,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,32,250.938,total
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,179,119.905,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,107,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,246,,fork
2002,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.905,15.810,,310.0,Stickleback (non specific),épinoches (non spécifique),,166363,17,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Alewife,gaspareau,Alosa pseudoharengus,161706,1,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,184,280.272,total
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1708,104.414,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,9,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,66,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,180.000,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Lamprey (non specific),lamproies (non spécifique),,159697,16,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,963,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1018,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Stickleback (non specific),épinoches (non spécifique),,166363,1284,,fork
2003,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.024,11.863,,1470.0,Suckers (non specific),catostomes (non spécifique),,163892,743,,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Alewife,gaspareau,Alosa pseudoharengus,161706,7,87.500,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,141,273.617,total
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,5088,72.435,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,61,56.000,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,60.000,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,5,,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Lamprey (non specific),lamproies (non spécifique),,159697,817,,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,1,80.000,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,10,,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Stickleback (non specific),épinoches (non spécifique),,166363,36,,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,Suckers (non specific),catostomes (non spécifique),,163892,4,50.000,fork
2003,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.581,9.324,,3654.0,White sucker,meunier noir,Catostomus commersoni,553273,13,120.000,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2260,79.176,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,120,,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,249,159.368,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Lamprey (non specific),lamproies (non spécifique),,159697,362,,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Round whitefish,ménomini rond,Prosopium cylindraceum,162008,2,,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,20,,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Stickleback (non specific),épinoches (non spécifique),,166363,42,,fork
2003,LittleMainRestigouche-RST,New Brunswick,47.5285,-67.6187,Little Main Restigouche River,SFA15,DAQCE,,,,26025.0,Suckers (non specific),catostomes (non spécifique),,163892,55,234.000,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Alewife,gaspareau,Alosa pseudoharengus,161706,2,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,153,277.020,total
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3892,71.499,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,4,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,31,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Lamprey (non specific),lamproies (non spécifique),,159697,11,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,137,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,122,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Stickleback (non specific),épinoches (non spécifique),,166363,835,,fork
2003,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.359,11.876,,1646.0,Suckers (non specific),catostomes (non spécifique),,163892,858,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,537,260.276,total
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2436,100.095,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,53,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,895,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,3467,149.023,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,25,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Stickleback (non specific),épinoches (non spécifique),,166363,824,,fork
2004,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.917,11.106,,1570.0,Suckers (non specific),catostomes (non spécifique),,163892,414,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Alewife,gaspareau,Alosa pseudoharengus,161706,4,215.550,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,163,305.119,total
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,6141,80.994,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,245,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,101.600,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,14,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,155.000,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,3,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,892,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,12,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Stickleback (non specific),épinoches (non spécifique),,166363,13,,fork
2004,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.598,8.622,,4758.0,Suckers (non specific),catostomes (non spécifique),,163892,13,34.500,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,110,281.636,total
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1869,114.224,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,73.000,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,135,,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,204,138.326,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,6,,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Stickleback (non specific),épinoches (non spécifique),,166363,193,,fork
2004,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.861,10.353,,1250.0,Suckers (non specific),catostomes (non spécifique),,163892,476,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,156,321.923,total
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1219,94.137,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,153,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,115.333,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,1,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Lamprey (non specific),lamproies (non spécifique),,159697,8,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,65,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,2,105.000,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Stickleback (non specific),épinoches (non spécifique),,166363,46,,fork
2004,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.925,11.953,,1670.0,Suckers (non specific),catostomes (non spécifique),,163892,52,135.000,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Alewife,gaspareau,Alosa pseudoharengus,161706,1,193.000,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,349,261.067,total
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3083,94.040,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,34,,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,223.000,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,31,,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,219,,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2703,142.896,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,12,,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Stickleback (non specific),épinoches (non spécifique),,166363,658,,fork
2005,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.497,11.570,,1410.0,Suckers (non specific),catostomes (non spécifique),,163892,48,44.000,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,88,272.542,total
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2242,93.503,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,77,,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,120.100,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,27,,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,3,,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,801,,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,21,,fork
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Stickleback (non specific),épinoches (non spécifique),,166363,10,,fork
