year,stock,4t_catch_fixed_spring,4t_catch_mobile_spring,4t_catch_fixed_fall,4t_catch_mobile_fall,4t_annual_catch,4vn_annual_catch,4tvn_total_catch
2006,Total,2666,0,47923,5154,55743,0,55743
2007,Spring spawners,1734,0,10,2414,4158,0,4158
2007,Fall spawners,496,0,43161,4426,48083,0,48083
2007,Total,2230,0,43171,6840,52241,0,52241
2008,Spring spawners,1503,0,35,1473,3011,0,3011
2008,Fall spawners,187,0,38831,2738,41756,0,41756
2008,Total,1690,0,38866,4211,44767,0,44767
2009,Spring spawners,1256,0,70,519,1845,0,1845
2009,Fall spawners,94,0,44780,1939,46813,0,46813
2009,Total,1350,0,44850,2458,48658,0,48658
2010,Spring spawners,769,5,2,595,1371,0,1371
2010,Fall spawners,386,297,42458,4154,47295,0,47295
2010,Total,1155,302,42460,4749,48666,0,48666
2011,Spring spawners,833,0,21,664,1518,0,1518
2011,Fall spawners,210,0,36882,1372,38464,0,38464
2011,Total,1043,0,36903,2036,39982,0,39982
2012,Spring spawners,265,5,68,262,600,0,600
2012,Fall spawners,152,223,31820,381,32576,0,32576
2012,Total,417,228,31888,643,33176,0,33176
2013,Spring spawners,874,180,1,649,1704,0,1704
2013,Fall spawners,24,3025,29911,1409,34369,0,34369
2013,Total,898,3205,29912,2058,36073,0,36073
2014,Spring spawners,633.577887,55.5822,131.853894,429.311707,1250.325688,0,1250.325688
2014,Fall spawners,71.426677,1885.67622,25785.66808,1471.397116,29214.16809,0,29214.16809
2014,Total,705.004564,1941.25842,25917.52197,1900.708823,30464.49378,0,30464.49378
2015,Spring spawners,578.460643,42.852249,3.371465,565.252888,1189.937245,0,1189.937245
2015,Fall spawners,7.093975,1389.813081,25963.88351,777.46193,28138.2525,0,28138.2525
2015,Total,585.554618,1432.66533,25967.25498,1342.714818,29328.18974,0,29328.18974
2016,Spring spawners,745,29,45,147,966,0,966
2016,Fall spawners,82,776,23195,624,24677,0,24677
2016,Total,827,805,23240,771,25643,0,25643
2017,Spring spawners,928,4,215,42,1189,0,1189
2017,Fall spawners,18,86,20381,38,20523,0,20523
2017,Total,946,90,20596,80,21712,0,21712
