year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2004,Cocagne (NB),Breau Road,46.36724,-64.61738,5,19.346,27.434,8.984,,,,,,,0.000,1.000,1.000,,,,,,,,,,274.667,34.333,309.000,,,,,,,0.000,15.500,15.500,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,0.000,5.000,5.000,,,,0.000,27.500,27.500,,,,,,,,,,,,,0.000,1.000,1.000,49.000,92.200,131.400,,,,,,,,,,,,,,,,,,,0.000,161.000,161.000,,,,,,,6.000,4.500,10.500,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,
2004,Scoudouc River (NB),Bridge out,46.219562,-64.553471,5,19.152,24.824,8.290,,,,,,,,,,,,,,,,,,,469.000,50.250,402.000,,,,,,,0.000,17.000,17.000,,,,,,,,,,,,,,,,16.000,0.000,16.000,,,,2.000,0.000,2.000,18.500,45.800,53.200,,,,0.000,250.500,250.500,,,,,,,,,,,,,,,,53.750,49.400,92.400,0.000,4.000,4.000,,,,,,,,,,,,,,,,0.000,441.000,441.000,,,,,,,2.333,0.500,2.667,,,,0.000,47.000,47.000,,,,,,,,,,,,,,,,,,,,,,1.750,1.000,2.667,,,,,,
2004,Miramichi (NB),Burnt Church,47.193236,-65.136361,5,17.132,7.648,8.912,,,,,,,,,,,,,,,,,,,2.000,4.000,6.000,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,0.000,24.000,24.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,0.000,1.500,1.500,67.000,74.500,108.000,0.000,9.000,9.000,,,,0.000,2.000,2.000,,,,1.000,1.500,2.500,,,,1.000,218.500,255.200,,,,,,,22.000,1.667,24.000,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,0.500,1.000,1.500,,,,,,
2004,Tabusintac (NB),Cemetary,47.332778,-64.995865,2,19.915,20.225,7.530,,,,,,,,,,,,,,,,,,,9.000,109.000,118.000,,,,,,,1.000,1.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,13.000,50.000,63.000,,,,1.000,21.500,22.500,,,,,,,,,,,,,0.000,3.500,3.500,2.000,25.000,27.000,0.000,11.000,11.000,,,,,,,,,,1.000,0.000,1.000,,,,5.000,312.500,317.500,,,,,,,3.000,12.000,15.000,,,,12.000,2.000,14.000,,,,,,,,,,,,,,,,,,,,,,0.000,10.000,10.000,,,,,,
2004,St-Louis de Kent (NB),Ch. Ghislain South,46.747258,-64.963693,5,19.540,13.950,10.346,,,,,,,,,,,,,,,,,,,21.000,2.667,23.667,0.000,2.000,2.000,,,,59.000,43.333,82.667,,,,,,,,,,,,,,,,,,,,,,,,,173.250,105.200,243.800,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,153.000,92.200,184.000,44.667,16.400,43.200,,,,0.000,2.000,2.000,,,,,,,,,,101.250,256.000,337.000,,,,,,,2.000,1.333,2.667,,,,3.000,7.250,8.750,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2004,Cocagne (NB),Chemin Belle-Côte,46.33125,-64.58293,5,21.778,27.864,10.656,,,,,,,0.000,1.000,1.000,,,,,,,,,,344.667,26.750,285.250,,,,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,17.000,0.000,17.000,,,,1.000,0.000,1.000,9.667,109.400,115.200,,,,0.000,246.667,246.667,,,,,,,1.000,0.000,1.000,,,,7.000,12.000,19.000,54.000,105.600,149.000,0.000,1.500,1.500,,,,,,,,,,0.000,4.000,4.000,,,,0.000,1109.500,1109.500,,,,,,,0.000,2.000,2.000,,,,0.500,14.667,15.000,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,8.000,,,,,,
2004,Lameque (NB),Chemin Duclos,47.785525,-64.684277,5,15.248,26.536,7.890,,,,,,,,,,,,,,,,,,,382.667,504.000,666.250,,,,,,,0.500,10.667,11.000,,,,,,,,,,,,,,,,,,,,,,,,,1.333,9.000,9.800,,,,,,,,,,,,,,,,,,,,,,56.000,107.000,202.250,0.000,1.000,1.000,,,,,,,,,,0.000,1.000,1.000,,,,250.000,155.000,255.000,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2004,Shippagan (NB),Chiasson Office,47.746584,-64.657552,5,17.034,26.554,9.258,,,,,,,,,,,,,,,,,,,195.750,557.400,714.000,,,,,,,0.000,10.333,10.333,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,0.000,17.000,17.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,105.250,130.000,214.200,0.000,1.000,1.000,,,,,,,,,,0.000,32.500,32.500,,,,258.000,366.800,573.200,,,,,,,3.000,2.000,5.000,,,,0.000,7.500,7.500,,,,,,,,,,,,,,,,,,,,,,3.500,3.667,6.000,,,,,,
2004,Lameque (NB),Chrysler 67,47.80085,-64.664486,5,16.628,26.426,8.286,,,,,,,0.000,2.000,2.000,,,,,,,,,,345.333,314.750,573.750,,,,,,,0.500,27.333,27.667,,,,,,,,,,,,,,,,,,,,,,,,,2.000,27.750,29.250,,,,1.500,0.500,2.000,,,,,,,,,,,,,,,,46.250,70.600,107.600,0.000,450.000,450.000,0.000,1.000,1.000,,,,,,,,,,,,,43.000,151.200,177.000,,,,,,,0.500,0.500,1.500,,,,0.000,36.000,36.000,,,,,,,,,,,,,,,,,,,,,,0.500,1.000,1.500,,,,,,
2004,Cocagne (NB),Cocagne Marina,46.332469,-64.624657,5,18.374,27.692,8.254,,,,,,,,,,,,,,,,,,,34.250,119.250,153.500,,,,,,,0.000,55.500,55.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,8.500,8.500,,,,0.000,48.000,48.000,,,,,,,,,,,,,,,,142.400,106.000,248.400,,,,,,,,,,,,,0.000,6.000,6.000,,,,0.000,311.500,311.500,,,,,,,0.500,1.500,2.000,,,,0.000,59.500,59.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Tabusintac (NB),Covedell Rd.,47.330701,-64.972889,2,18.255,21.770,8.390,,,,,,,,,,,,,,,,,,,136.500,70.500,207.000,,,,,,,4.500,6.500,11.000,,,,,,,,,,,,,,,,,,,,,,,,,11.000,125.500,136.500,,,,16.500,46.000,62.500,,,,,,,,,,,,,,,,3.500,79.500,83.000,0.000,5.000,5.000,,,,,,,,,,0.000,6.000,6.000,,,,56.000,352.000,408.000,,,,,,,1.000,14.500,15.500,,,,20.500,17.500,38.000,,,,,,,,,,,,,,,,,,,,,,0.000,60.000,60.000,,,,,,
2004,Pugwash (NS),Crescent Beach,45.8547,-63.66575,3,20.467,28.333,7.737,,,,,,,,,,,,,,,,,,,0.500,22.667,23.000,,,,,,,171.000,0.000,171.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,11.667,,,,,,,,,,,,,,,,,,,12.000,240.333,252.333,,,,,,,,,,,,,5.000,0.000,5.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2004,Pugwash (NS),Doherty Creek,45.814,-63.659167,3,19.967,27.967,6.717,,,,,,,,,,,,,,,,,,,3.500,245.000,247.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.333,4.333,,,,0.000,1.500,1.500,,,,,,,,,,,,,0.000,2.000,2.000,12.333,158.000,170.333,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,41.333,41.333,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Trout River (PE),Douglas Road,46.45854,-63.46931,5,18.400,25.980,8.988,,,,,,,,,,,,,,,,,,,3.667,22.250,31.333,,,,,,,0.500,39.000,52.000,,,,,,,,,,,,,,,,,,,,,,,,,1.000,109.000,109.400,,,,1.500,1.500,3.000,,,,,,,,,,,,,,,,39.333,1021.800,1045.400,1.000,29.000,29.667,,,,,,,,,,,,,,,,0.500,45.600,45.800,,,,,,,0.000,2.000,2.000,,,,1.500,44.250,45.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Antigonish (NS),Dunn's Beach,45.68314,-61.87121,5,16.500,27.760,7.546,,,,,,,,,,0.000,38.000,38.000,,,,,,,31.667,106.000,129.750,,,,0.000,9.000,9.000,33.500,70.333,102.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,0.000,10.200,10.200,,,,0.000,2.500,2.500,7.000,18.800,24.400,,,,,,,,,,,,,23.667,51.500,69.250,0.500,3.667,3.250,,,,0.000,3.000,3.000,,,,0.000,1.000,1.000,,,,12.667,351.000,358.600,,,,,,,,,,,,,0.000,48.000,48.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.500,3.500,4.333,,,,,,
2004,Pictou (NS),East Side Causeway,45.669717,-62.7275,5,16.820,28.220,8.304,,,,,,,,,,,,,,,,,,,48.000,52.000,100.000,,,,,,,0.000,25.000,25.000,,,,,,,,,,,,,,,,0.000,16.000,16.000,,,,,,,0.000,66.000,66.000,,,,0.000,202.000,202.000,0.000,18.750,18.750,,,,,,,,,,,,,0.500,127.250,169.667,1.000,52.500,53.500,21.000,0.000,21.000,,,,,,,,,,,,,20.000,252.800,260.800,,,,,,,,,,,,,0.000,11.000,11.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.500,4.000,6.000,,,,,,
2004,Lameque (NB),Eco Parc,47.799472,-64.65711,5,16.794,26.526,8.672,,,,,,,,,,,,,,,,,,,120.000,14.600,86.600,,,,,,,0.000,26.667,26.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,141.750,34.600,148.000,,,,,,,,,,,,,,,,,,,40.000,196.000,222.667,,,,,,,4.000,1.500,5.500,,,,0.000,51.000,51.000,,,,,,,,,,,,,,,,,,,,,,0.000,3.333,3.333,,,,,,
2004,Antigonish (NS),Eden,45.659083,-61.909083,5,16.860,24.520,7.990,,,,,,,,,,0.000,1.000,1.000,,,,,,,125.333,61.500,155.500,2.000,0.000,2.000,0.000,109.000,109.000,14.250,178.000,189.400,,,,,,,,,,,,,,,,1.000,1.000,2.000,,,,,,,6.333,202.600,206.400,,,,1.000,40.200,40.800,2.667,30.000,32.600,,,,,,,,,,1.000,0.000,1.000,0.500,28.400,28.600,0.500,11.750,12.000,0.000,1.000,1.000,,,,,,,,,,1.000,0.000,1.000,48.000,271.400,300.200,,,,,,,,,,,,,4.333,48.333,33.600,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,
2004,Caraquet (NB),Fish Meal,47.807329,-64.857323,3,17.923,27.007,7.920,,,,,,,,,,0.000,5.000,5.000,,,,,,,12.333,500.333,512.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,0.000,199.000,199.000,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.500,3.000,3.500,,,,,,
2004,Scoudouc River (NB),Fish Plant,46.219115,-64.553316,5,19.394,22.968,8.826,,,,,,,,,,,,,,,,,,,30.667,1560.250,1583.250,,,,,,,0.000,19.000,19.000,,,,,,,,,,,,,,,,,,,,,,5.000,0.000,5.000,0.000,501.000,501.000,,,,0.000,34.500,34.500,,,,,,,,,,,,,,,,2440.667,1252.600,2717.000,0.000,1.000,1.000,,,,1.500,0.000,1.500,,,,,,,,,,0.000,178.500,178.500,,,,,,,2.000,5.250,6.750,,,,1.000,338.800,339.200,,,,,,,,,,,,,,,,,,,,,,12.667,24.600,40.000,,,,,,
2004,Cocagne (NB),Gauvin Beach,46.34102,-64.573724,5,21.256,27.794,10.084,,,,,,,,,,,,,,,,,,,424.667,58.250,376.750,,,,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,,1.000,26.600,27.200,,,,0.000,41.667,41.667,,,,,,,1.000,0.000,1.000,,,,,,,21.250,127.000,144.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,285.250,285.250,,,,,,,1.500,1.000,2.000,,,,0.000,2.333,2.333,,,,,,,,,,,,,,,,,,,,,,4.333,0.000,4.333,0.000,1.000,1.000,,,
2004,Scoudouc River (NB),Gazibo,46.21465,-64.552165,5,18.010,22.406,7.836,,,,,,,,,,,,,,,,,,,207.000,8.000,163.250,,,,,,,0.000,67.000,67.000,,,,,,,,,,,,,,,,,,,,,,4.000,0.000,4.000,51.000,195.200,225.800,,,,0.000,92.667,92.667,,,,,,,,,,,,,,,,130.250,104.000,208.200,0.500,16.000,16.667,,,,,,,,,,,,,,,,0.000,276.250,276.250,,,,,,,8.750,4.750,11.400,,,,5.500,60.400,64.800,,,,,,,,,,,,,,,,,,,,,,1.500,1.000,2.500,,,,,,
2004,Mabou (NS),Gillis Cove,46.08585,-61.458805,5,15.200,24.412,8.183,,,,,,,0.000,1.000,1.000,,,,,,,,,,25.333,18.500,38.000,,,,,,,0.500,19.250,19.500,,,,,,,0.000,1.000,1.000,,,,,,,0.500,6.667,6.500,,,,,,,3.000,31.000,32.200,,,,3.333,187.000,189.000,0.000,5.200,5.200,,,,,,,,,,,,,23.667,126.750,144.500,0.000,10.333,10.333,1.667,0.500,2.000,,,,,,,,,,,,,5.667,234.200,237.600,,,,,,,,,,1.000,0.000,1.000,3.667,31.000,33.750,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,0.000,3.000,3.000,,,,,,
2004,Mabou (NS),Goose Point,46.06671,-61.427544,5,15.800,22.160,7.202,,,,,,,0.000,1.000,1.000,,,,,,,,,,0.500,103.250,103.500,,,,0.000,1.000,1.000,0.000,16.000,16.000,,,,,,,,,,,,,,,,0.500,3.500,3.750,,,,,,,0.000,92.600,92.600,,,,0.000,111.750,111.750,0.000,4.500,4.500,,,,,,,,,,,,,1.000,206.250,171.400,0.000,49.750,49.750,0.000,1.000,1.000,,,,,,,,,,,,,0.500,64.000,64.200,,,,,,,,,,,,,0.000,70.800,70.800,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2004,Miramichi (NB),Gordon's wharf,47.079645,-65.393156,5,16.960,14.348,8.440,,,,,,,,,,,,,,,,,,,1.500,10.667,11.667,1.000,0.000,1.000,,,,0.000,58.500,58.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,8.500,8.500,,,,0.000,2.000,2.000,,,,,,,,,,,,,0.000,3.000,3.000,0.000,1.500,1.500,0.000,3.000,3.000,,,,0.500,2.500,3.000,,,,0.000,2.000,2.000,,,,0.000,587.500,587.500,,,,,,,3.250,33.000,23.800,,,,0.000,4.333,4.333,,,,,,,,,,,,,,,,,,,,,,0.000,7.667,7.667,,,,,,
2004,Bouctouche (NB),Info Center,46.471729,-64.714365,5,16.312,25.084,8.068,,,,,,,,,,,,,,,,,,,17.000,76.250,89.000,,,,,,,1.500,57.667,58.667,,,,,,,,,,,,,,,,,,,,,,,,,0.500,314.600,315.000,,,,2.000,285.800,286.600,,,,,,,,,,,,,0.500,6.333,6.667,3.500,79.600,82.400,1.500,1.500,2.667,,,,0.000,4.000,4.000,,,,2.000,12.000,14.000,,,,3.000,459.600,462.000,,,,,,,0.500,1.500,2.000,,,,0.500,16.000,14.000,,,,,,,,,,,,,,,,,,,,,,1.500,1.500,3.000,,,,,,
2004,Trout River (PE),Inn on the Pier,46.46921,-63.45003,5,16.740,27.880,8.654,,,,,,,,,,0.000,1.000,1.000,,,,,,,41.333,183.333,224.667,0.000,7.000,7.000,,,,1.000,14.750,15.250,,,,,,,,,,,,,,,,1.000,2.500,3.500,,,,,,,0.500,22.400,22.600,,,,6.500,6.000,8.667,,,,,,,,,,,,,,,,20.500,44.800,53.000,0.000,8.500,8.500,0.000,2.000,2.000,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,30.667,107.400,125.800,4.000,1.667,4.333,,,,0.000,2.000,2.000,,,,1.000,34.500,35.000,,,,,,,,,,,,,,,,,,,,,,9.500,8.000,14.333,,,,,,
2004,Lameque (NB),Irving,47.788011,-64.63752,5,16.278,26.706,7.860,,,,,,,,,,,,,,,,,,,10.750,8.200,16.800,,,,,,,0.000,62.000,62.000,,,,,,,,,,,,,,,,,,,,,,,,,0.500,26.800,27.000,,,,,,,,,,,,,,,,,,,,,,53.000,87.400,140.400,0.000,2.500,2.500,,,,,,,,,,,,,,,,22.500,183.750,195.000,,,,,,,3.500,0.500,4.000,,,,0.000,22.500,22.500,,,,,,,,,,,,,,,,,,,,,,0.500,4.667,7.000,,,,,,
2004,Shippagan (NB),L.L. Gauthier,47.739834,-64.698903,5,15.284,27.260,8.338,,,,,,,,,,,,,,,,,,,2.667,24.333,27.000,,,,,,,0.500,29.667,30.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,33.250,27.750,52.200,0.000,1.000,1.000,,,,,,,,,,0.500,1.000,1.500,,,,57.500,301.600,324.600,,,,,,,0.000,2.000,2.000,,,,0.000,212.000,212.000,,,,,,,,,,,,,,,,,,,,,,2.500,1.500,3.000,,,,,,
