OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
030dabcfa5dde7608d7c4595f39859b5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidales_unclassified, Bacteroidales_unclassified
03152608061a967090a18493d03aa55d,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
0324d433991b07cead4cc6db25db9dbf,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
032b359e9f75989425c4f48336cf99ce,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
03300a21d0cadcb2d947af4f2874d88c,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
033a7cbcc614f9c6ca48e8f376564280,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadales_unclassified, Pseudomonadales_unclassified
033be9b8388e5a042b4a3c79fc75f80a,Bacteria, Bacillota, Bacilli, Lactobacillales, Aerococcaceae, Facklamia
034a1554036494eaddfd6f83948472fb,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
035a98daec560b28e7a3ff08895cbf63,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
0364f59d0de0867049a4cf3485b633be,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
0365f2e25209932d7cd1638b8df963cf,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
03924643393282d4f972aad0fd9641fb,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
03a96e36d1a893bc12961972dc845f2b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Actinobacillus
03aaa1fe8ce3dd5665be8b58476d82f1,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_insertae_sedis_genus
03d3364374b73e54b90b95666a7ebb9f,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Propionigenium
03d4069d6dd9221087b5759da00b47ca,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
03d4ace792655900bee17afa0a9ee7ae,Bacteria, Pseudomonadota, Gammaproteobacteria, Coxiellales, Coxiellaceae, Coxiella
03e67a5ea1371b803cd962063c9fab2e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
04004fc3ba56dd60feb6f0ca416cc0d3,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
040ad9f83912da4a4856278acc042b8c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
041d39c0eb16e099f69a278d3614a039,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Maribacter
042333dabebe8ed26256bf9a5a1d5f63,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
042f681c7ce4ea43c4b3ea83d901f70b,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
04318df118b48690de68685f5191b7de,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria
0436e984fc34a8039bb7d175f6b80554,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_insertae_sedis_genus
04380ce7cfa38807f56d196ee8efa363,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
043c960b31478fcd9e03e620b42894b9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Gilliamella
044b4ffbc53bd74340bd577c66b4c89e,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonadaceae_unclassified
04537e59af9b2509550cc47176ab9ac6,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
0472921b467a5a4aecb798568ef31048,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichales_insertae_sedis_family, Microtrichales_insertae_sedis_genus
047d017991c6e6c87b39094c783d8c02,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
047ea84ee49e14f5d6c9dd21d0e80826,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
048212e8f2c0abd246d57e0f7bd9f700,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichaceae, Microtrichaceae_insertae_sedis_genus
04ac4df8ce93e5cb4227a847e191891e,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
04bdc0bd59f525c2fcc2a17cbdd6375d,Bacteria, Cyanobacteriota, Cyanobacteriia, Synechococcales, Cyanobiaceae, Synechococcus_CC9902
04d8149b055456b87ae184dae84bf77c,Bacteria, Pseudomonadota, Gammaproteobacteria, Coxiellales, Coxiellaceae, Coxiella
04e3c4074ddfe1f48ec108b19a969e6e,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Sulfitobacter
05096959c12e0c32ae765c919f4802c9,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
05145e61fd5a2ceaf6ba8463b34185e6,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobiaceae_unclassified
05316032fce9132ceddd2f5adf86534f,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Roseateles
05354fd3690d2a700aa8f75aea3017cf,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
0542f445a0982da0986c60d59e863da2,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
05465ea761edfd5a7d460b1617924afb,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_insertae_sedis_genus
054cabf7828608626962637786459d1f,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Acutalibacter
0551de52e9b648276fa7d49fffba7ec2,Bacteria, Actinomycetota, Actinobacteria, Actinobacteria_unclassified, Actinobacteria_unclassified, Actinobacteria_unclassified
0552f064a8309703e520c605faab762d,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus
05739a8710b23359ff665ae5e04cccef,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
057582141152c2b76cb506ed9443f1a2,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
058ee28f7014325502489cda85f2bab7,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomycetaceae_unclassified
05905625c4407c9e5cc44b7c0cf62ca3,Bacteria, Pseudomonadota, Alphaproteobacteria, Holosporales, Holosporaceae, Holosporaceae_insertae_sedis_genus
05945ef173c3ee2b21041bb3418f89d2,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Saccharospirillaceae, Oleispira
05b14f7548528f55923ed1017e97990e,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
05bbdfbd3ba0c9df344271f6e30776e8,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
05df4bafc2b497f096bcb507203e3958,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
05e618e682d1222b8d47330bc66b90d9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
05ebe1f562e1b241d40c0c82950d2476,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
06208e16a6603b70a6b9e623c4b10fa7,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Endobacterium
06243aff854156e0a940d04ea1350abd,Bacteria, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillaceae_unclassified
0634c7c6b471a97b3e23e9de99bb63fa,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
064bd697c1b92d8d958323bce31da993,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcales_unclassified, Micrococcales_unclassified
06581704c6886d8f34ae6140cae513c2,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasma
0658388c2bb0420da35f43fdd32a8902,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
067fc7c5716a1f1db2d08922265f2976,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
068619a9bcc1fc4f9ca92fca63c975b6,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
069ef3c07d2aa0c7f373f1bf73dd6f04,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella
06a3a468e8766b1b114fe141a3cafb55,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
06a51e8e713fefe9bd89cf63987f135e,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
06ae02f6a4cd24515e6674cd25a69150,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
06ba320e2b238556b3a1204a5ffe1623,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobiaceae_unclassified
06c4ea017a4857fd9eeca04457ea92d8,Bacteria, Myxococcota, Polyangiia, Polyangiales, Sandaracinaceae, Sandaracinaceae_insertae_sedis_genus
06ce788ab3e2aa00c3d8846e57ef08d8,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
06df99e0cd975a5d5de08ffb6a216983,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
06ec7168b45e0e56c75b3a94b8b53729,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, [Eubacterium]_brachy_group
06f329715ee460fb219c9e6941ee8139,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria
071829c1f502d85fbcb69ad751fb1f76,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
0723aec4ab395ea5acd65075e88db3d8,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
072d06c16f4271965a84f770a8714179,Bacteria, Bacteroidota, Bacteroidia, Bacteroidetes_VC2.1_Bac22, Bacteroidetes_VC2.1_Bac22_insertae_sedis_family, Bacteroidetes_VC2.1_Bac22_insertae_sedis_genus
0735d69116c618f5a30bfc6ad19988f3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
074030f0333dc0649460ffaca0cdeb7f,Bacteria, Chloroflexota, Anaerolineae, Caldilineales, Caldilineaceae, Caldilineaceae_insertae_sedis_genus
07440db301a80f7bf36df2e045cd1c0a,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
074a4a7f49b38126fd9408bedd9950e4,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
076a9ceb748a8428c09b3eb152585e18,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
076b9eb1aa95c7af1b39cbdac115d280,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_unclassified
076e2781e4d2e1277a842e69852cb58e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
077a9abd064d9af41373a466e0cb0df0,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, Marimicrobium
07a017c06f8e5b7ef311f7c1178f012d,Bacteria, Myxococcota, Polyangiia, Polyangiales, Sandaracinaceae, Sandaracinaceae_insertae_sedis_genus
07c0108f19138d9c309411b7c56158da,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
07d2a75f97ccf352f8b886909f0f4252,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
07d6cf88d4aac48a8ac0d6f88b36fd60,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
07ef0b912e1a810cd1c95bfa005b2b0f,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
08207796a22c3adb81ee73f02977ac57,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
082c9603ee0d829c43456edf03d8145c,Bacteria, Actinomycetota, Rubrobacteria, Rubrobacterales, Rubrobacteriaceae, Rubrobacter
08774ccdb7ea094da40e194ec8bbe474,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
087b855a2811ec176739cd256faff2ea,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
0899b2b6dd1c5e1ddf442ee27f5d3873,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
08a7ddb3abcf38e14542558fc15f0eff,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Methylophilaceae, Methylotenera
08ac11e7cb32404d08f6f4b0716834bc,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
08b88491cb06bebdfa3264130d0e2485,Bacteria, Bacillota, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified
08bf6860262af1f2254993634afe62ab,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Campylobacterales_unclassified, Campylobacterales_unclassified
08c82695080cca9cfe7b0b74c6aca270,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
08e61f398a65891ce9b5c35a45e73e2c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
09126ec390965b1b0c2fa8da649f2df1,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
0916bc927ae4b407fc5ba1e72b4d32fa,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
0919c8bd3af0fc47afbc4136ef361c75,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
092de45d338c7cb094b90250c2cf1df5,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
093d5b00e08913276a9abf813e7caf06,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
094fd8b51ef7b97638074f34ef64cf2d,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Epulopiscium
0979ddc9b759b22e34c503d3ad686042,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Kushneria
0982c5edcc20acd17a755767c3df2cb5,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
099c5d80f93337239c195e666c3b75c5,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonadaceae_unclassified
09a5cbfa2b6130057c96d7a641925eb9,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
09a8e007a4f8e25537b8bb36259385f1,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax
09c74b5e48fe9a624559e3a3da74003f,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Methyloligellaceae, Methyloligellaceae_insertae_sedis_genus
09d2e5730d1d93131915a9b787ce7deb,Bacteria, Acidobacteriota, Acidobacteriae, Terriglobales, Acidobacteriaceae_, Bryocella
09e8120797b822c475ccd97c4e85cd5d,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Dietziaceae, Dietzia
09fbfda952b547c3d7404b113a114191,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides
09fcd471354b8d5cd2ff21c77c6998f3,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
0a16896f7beace33e8e222a33c13d698,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
0a367765166dce73c21184c0e8c2ba74,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Marinobacteraceae, Marinobacter
0a398e47eae31a11a5bb8670c85f4084,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
0a41057a905d31924b61070527304442,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella
0a7681c3194e0476a4afef9cecfa3447,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
0a76958bb99601c93ac8cdb28155e2d6,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
0a88193d412392c9b3d4e93ddbddb126,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Sulfurovaceae, Sulfurovum
0a8d72d338e67fe26253aaa35030f86e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
0aa08904a31e484a5e92b04ae8a32260,Bacteria, Pseudomonadota, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas
0ac7d293932a4fbaf135a5374d6efcd5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prolixibacteraceae, Prolixibacteraceae_unclassified
0ad0dd50e3b8c7d0bf143cba1628a8d2,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Peredibacter
0ae53ccfc98934e8aafb98ba52755a9a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
0af288dacb94475cb1399600f0868f43,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
0af28c072756de94489ce626ba52052f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
0b0525d84d9f0a072df9ab7dd1c312ff,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillaceae_unclassified
0b0cb7a814b14921a5b9a83c66329176,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
0b11a5e3cbbcdfbbc6120ae67fbe32d1,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonellaceae_unclassified
0b1cfd1dfd83369424fc08cb2c5e5996,Bacteria, Pseudomonadota, Gammaproteobacteria, Arenicellales, Arenicellaceae, Arenicellaceae_unclassified
0b212e54abb6c0dc5fd77953323d684a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
