"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",17.7900552486188,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",10.3453038674033,77.3480662983425
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.238812154696133,26.1049723756906
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00580110497237569,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",4342,"ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.0899171270718232,1.93370165745856
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.102486187845304,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.00193370165745856,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.037707182320442,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.768646408839779,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.000966850828729282,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",2.48480662983425,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8313,"STOMPHIA COCCINEA","STOMPHIA COCCINEA",0.0125690607734807,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.0512430939226519,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8361,"ANTHOPTILUM GRANDIFLORUM","ANTHOPTILUM GRANDIFLORUM",0.000966850828729282,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0183701657458564,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.505662983425414,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.0174033149171271,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.0425414364640884,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",8624,"PHAKELLIA VENTILABRUM","PHAKELLIA VENTILABRUM",0.0609116022099448,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9000,"UNID REMAINS,DIGESTED","UNID REMAINS,DIGESTED",0.172099447513812,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.143093922651934,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.244613259668508,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.00386740331491713,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.196270718232044,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",4.26381215469613,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.00580110497237569,0
2018,9,7,14,4,47.9046666666667,-65.4910833333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.720303867403315,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.0225146198830409,3.07017543859649
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.0593567251461988,35.8187134502924
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0010233918128655,1.0233918128655
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00204678362573099,1.0233918128655
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.119736842105263,1.0233918128655
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",0.0204678362573099,1.0233918128655
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0296783625730994,5.11695906432749
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",12.8947368421053,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",7.48099415204678,91.0818713450292
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.220029239766082,29.6783625730994
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00511695906432749,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0654970760233918,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.219005847953216,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.0194444444444444,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.575146198830409,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0225146198830409,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",5.62865497076023,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",2.10818713450292,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0388888888888889,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.00409356725146199,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.210818713450292,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.152485380116959,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9302,"SEA LETTUCE","ULVA SP.",0.00716374269005848,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0634502923976608,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9304,"RED SEAWEEDS","RHODOPHYCEAE",0,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.777777777777778,0
2018,9,7,17,35,48.04925,-65.002,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.0296783625730994,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.00596590909090909,3.97727272727273
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.0288352272727273,0.994318181818182
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",8.65056818181818,244.602272727273
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.089869247572239,11.2336559465299
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.0159090909090909,1.98863636363636
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.141193181818182,5.96590909090909
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.00198863636363636,2.98295454545455
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.0457386363636364,1.98863636363636
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",0.0268465909090909,2.98295454545455
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0606534090909091,13.9204545454545
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.465340909090909,76.5625
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",1.55113636363636,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.367897727272727,0.994318181818182
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",13.5227272727273,92.4715909090909
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0119318181818182,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",4221,"NORTHERN MOONSNAIL","EUSPIRA HEROS",0.0228693181818182,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",4300,"BIVALVIA C.","BIVALVIA C.",0.00397727272727273,6.96022727272727
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.0467329545454545,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.226704545454545,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.0576704545454545,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0526988636363636,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.0526988636363636,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.519034090909091,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.5578125,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",2.47585227272727,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.109375,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9992,"SECOND UNIDENTIFIED PER SET","UNIDENTIFIED",0.000994318181818182,0
2018,9,7,20,2,48.0180833333333,-64.7558333333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0119318181818182,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.004,3
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",3.27,66
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",13.9,169
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0414254436428225,97.9146849739442
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.013,1
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.07,5
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.244,8
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.003,5
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.005,1
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.184,29
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",4.69,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",24.1,90
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",2800,"AMPHIPODA O.","AMPHIPODA O.",0.001,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.016,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.246,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.061,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.001,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",0.135,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.1,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.001,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.014,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.315,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.26,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.454,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",2.32,0
2018,9,7,23,39,48.28075,-64.31025,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.002,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.00191256830601093,1.91256830601093
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.00478142076502732,0.956284153005464
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.582377049180328,2.86885245901639
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.54371584699454,74.5901639344262
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",1.65300484878774,291.706738021366
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00191256830601093,0.956284153005464
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",341,"ARCTIC ALLIGATORFISH","ASPIDOPHOROIDES OLRIKI",0.00669398907103825,3.82513661202186
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.0631147540983607,3.82513661202186
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.181693989071038,12.431693989071
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",1.45355191256831,1.91256830601093
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.128142076502732,19.1256830601093
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",626,"4-LINE SNAKE BLENNY","EUMESOGRAMMUS PRAECISUS",0.0812841530054645,6.69398907103825
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",628,"POLAR EELPOUT","LYCODES POLARIS",0.012431693989071,1.91256830601093
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.000956284153005464,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.688524590163934,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00286885245901639,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",30.5054644808743,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.0889344262295082,6.69398907103825
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",7.35382513661202,60.2459016393443
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",2800,"AMPHIPODA O.","AMPHIPODA O.",0.00286885245901639,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.012431693989071,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.0860655737704918,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.314617486338798,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",13.483606557377,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.00669398907103825,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.0755464480874317,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",2.89754098360656,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",12.3360655737705,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",1.46311475409836,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0545081967213115,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",14.2486338797814,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",1.18579234972678,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.119535519125683,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.0937158469945355,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.0200819672131148,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.151092896174863,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.653142076502732,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.340437158469945,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.00956284153005465,0
2018,9,8,4,35,48.36875,-64.0811666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",1.56830601092896,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.00421686746987952,2.10843373493976
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.00316265060240964,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.809638554216867,14.7590361445783
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.135993975903614,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",10.7530120481928,2293.97590361446
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00210843373493976,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.00105421686746988,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",628,"POLAR EELPOUT","LYCODES POLARIS",0.0052710843373494,1.05421686746988
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",1.0183734939759,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00105421686746988,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",19.0813253012048,0
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.225602409638554,5.2710843373494
2018,9,8,7,50,48.4199166666667,-64.0940833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",1.61295180722892,27.4096385542169
