"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes"
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,8,106
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,9,6
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,5,107
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,6,45
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,8,51
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,9,25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,5,121
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,6,42
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,7,48
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,8,25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,5,112
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,6,71
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,7,24
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,8,44
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,9,24
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,5,135
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,6,67
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,9,25
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,10,23
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,9,49
"Commercial","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,10,53
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,5,364
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,6,16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,7,1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,8,20
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,9,75
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,5,70
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,6,78
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,7,58
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,8,5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,9,68
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,5,123
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,6,31
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,6,74
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,8,144
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,9,33
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,10,35
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,6,171
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,7,6
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,9,32
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,5,171
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,6,107
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,8,60
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,9,112
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,10,88
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,5,66
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,6,132
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,8,85
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,9,116
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,10,179
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,5,74
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,6,54
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,7,26
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,5,126
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,6,143
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,5,25
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,5,3
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,6,16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,7,1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,9,5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,6,4
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,8,7
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,30,2
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,5,5
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,6,20
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,8,7
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,6,21
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,8,9
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,9,18
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,10,31
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,0,1
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,0,16
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,5,3
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,10,9
"Observers","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2020,10,8
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1970,9,93
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1971,9,199
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1972,9,67
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1973,9,87
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1974,9,151
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1975,9,156
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1976,9,133
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1977,9,134
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1978,9,50
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1978,10,15
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1979,9,151
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1980,9,83
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1981,9,49
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1982,9,45
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1983,9,50
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1984,9,76
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1985,9,33
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1986,9,252
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1987,9,210
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1988,9,368
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1989,9,245
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1990,9,175
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1991,9,190
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1992,9,132
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1993,9,243
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1994,9,326
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1995,9,320
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1996,9,344
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1997,9,184
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1998,9,344
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",1999,9,188
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2000,9,232
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2001,9,191
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2002,9,250
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2003,9,63
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2004,9,161
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2005,9,209
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2006,9,425
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2007,9,177
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,8,49
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2008,9,252
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2009,9,235
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2010,9,173
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2011,9,196
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2012,9,215
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2013,9,216
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2014,9,235
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2015,9,282
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2016,9,337
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2017,9,363
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,9,214
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2018,10,4
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,9,230
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2019,10,4
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2020,9,252
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2020,10,12
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,8,188
"RV-4T","Glyptocephalus cynoglossus","Witch Flounder","Plie grise",2021,9,116
