Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
54937,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,17,1,,No / Non,6YGuu
54959,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,8,1,Dollar,No / Non,6YGuu
56422,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,15,1,Garden,No / Non,6YGuu
56411,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,4,1,"Doyles, Dollar",No / Non,6YGuu
42250,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,24,1,Forks,No / Non,6YGuu
54913,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,21,1,,No / Non,6YGuu
42277,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,27,1,Brook,No / Non,6YGuu
54934,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,14,1,,No / Non,6YGuu
42434,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,11,1,,No / Non,6YGuu
56419,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,12,1,Garden,No / Non,6YGuu
54910,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,18,1,Garden,No / Non,6YGuu
42154,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,21,1,Long Marsh,No / Non,6YGuu
56400,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,23,1,,No / Non,6YGuu
56371,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,18,1,Ethridge,No / Non,6YGuu
54915,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,23,1,,No / Non,6YGuu
54908,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,16,1,Garden,No / Non,6YGuu
56421,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,14,1,Dollar,No / Non,6YGuu
42284,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,27,1,Garden,No / Non,6YGuu
54907,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,15,1,Brook,No / Non,6YGuu
42142,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,8,1,,No / Non,6YGuu
56410,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,3,1,,No / Non,6YGuu
54905,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,12,1,,No / Non,6YGuu
56376,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,30,1,,No / Non,6YGuu
35081,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,27,1,Dollar/Long Marsh,No / Non,6YGuu
54965,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,14,1,Brook,No / Non,6YGuu
56397,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,14,1,,No / Non,6YGuu
35867,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,19,1,Dollar,No / Non,6YGuu
42267,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,30,1,,No / Non,6YGuu
42133,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,8,1,long marsh,No / Non,6YGuu
54903,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,10,1,swimming hole,No / Non,6YGuu
41916,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,3,1,Ross/Brook/Doyle's,No / Non,6YGuu
56404,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,27,1,,No / Non,6YGuu
41991,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,20,1,,No / Non,6YGuu
42326,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,15,1,,No / Non,6YGuu
42375,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,22,1,Dollar,No / Non,6YGuu
56370,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,17,1,,No / Non,6YGuu
42191,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,2,1,,No / Non,6YGuu
54904,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,11,1,Forks,No / Non,6YGuu
33703,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,4,1,,No / Non,6YGuu
37067,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,22,1,Long Marsh,No / Non,6YGuu
35034,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,26,1,Tidal,No / Non,6YGuu
54955,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,4,1,,No / Non,6YGuu
42247,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,25,1,Etheridge,No / Non,6YGuu
54899,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,6,1,Forks,No / Non,6YGuu
42430,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,13,1,,No / Non,6YGuu
54981,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,31,1,,No / Non,6YGuu
54897,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,4,1,Forks,No / Non,6YGuu
56418,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,11,1,Forks,No / Non,6YGuu
54911,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,19,1,,No / Non,6YGuu
54953,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,2,1,,No / Non,6YGuu
42160,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,17,1,,No / Non,6YGuu
54935,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,15,1,,No / Non,6YGuu
54952,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,1,1,Forks,No / Non,6YGuu
54938,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,18,1,,No / Non,6YGuu
42048,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,15,1,Garden,No / Non,6YGuu
54881,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,1,1,garden,No / Non,6YGuu
54964,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,12,1,Forks,No / Non,6YGuu
41928,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,5,1,,No / Non,6YGuu
54867,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,17,1,,No / Non,6YGuu
54927,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,9,1,,No / Non,6YGuu
54865,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,15,1,,No / Non,6YGuu
56430,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,24,1,,No / Non,6YGuu
54963,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,11,1,Forks,No / Non,6YGuu
42263,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,29,1,Brook,No / Non,6YGuu
56390,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,26,1,Swimming hole,No / Non,6YGuu
41987,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,21,1,Brook,No / Non,6YGuu
56415,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,8,1,,No / Non,6YGuu
56407,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,30,1,,No / Non,6YGuu
42274,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,28,1,,No / Non,6YGuu
54975,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,24,1,Garden,No / Non,6YGuu
42292,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,26,1,,No / Non,6YGuu
54974,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,23,1,,No / Non,6YGuu
36909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,20,1,Long Marsh,No / Non,6YGuu
54958,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,7,1,,No / Non,6YGuu
54944,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,23,1,Forks,No / Non,6YGuu
54943,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,22,1,,No / Non,6YGuu
54873,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,24,1,,No / Non,6YGuu
56423,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,16,1,Dollar,No / Non,6YGuu
42033,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,9,1,,No / Non,6YGuu
54939,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,19,1,,No / Non,6YGuu
42216,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,3,1,Garden,No / Non,6YGuu
56384,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,8,1,,No / Non,6YGuu
56383,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,7,1,Forks,No / Non,6YGuu
42446,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,14,1,,No / Non,6YGuu
42005,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,29,1,,No / Non,6YGuu
54972,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,21,1,Forks,No / Non,6YGuu
42166,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,18,1,Long Marsh,No / Non,6YGuu
42022,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,17,1,Garden,No / Non,6YGuu
54980,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,30,1,Garden,No / Non,6YGuu
42150,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,16,1,Long Marsh,No / Non,6YGuu
56420,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,13,1,Dollar,No / Non,6YGuu
42497,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,28,1,,No / Non,6YGuu
54868,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,18,1,,No / Non,6YGuu
56431,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,27,1,Dollar,No / Non,6YGuu
54933,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,13,1,Forks,No / Non,6YGuu
54931,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,12,1,,No / Non,6YGuu
42421,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,7,1,,No / Non,6YGuu
56412,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,5,1,,No / Non,6YGuu
34559,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,25,1,Etheridge/Garden,No / Non,6YGuu
54928,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,10,1,,No / Non,6YGuu
56373,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,20,1,,No / Non,6YGuu
42018,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,24,1,,No / Non,6YGuu
56377,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,1,1,Forks,No / Non,6YGuu
42442,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,5,1,Forks,No / Non,6YGuu
54926,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,8,1,Chance,No / Non,6YGuu
56429,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,23,1,,No / Non,6YGuu
56389,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,14,1,,No / Non,6YGuu
54947,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,26,1,,No / Non,6YGuu
54946,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,25,1,,No / Non,6YGuu
54925,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,6,1,,No / Non,6YGuu
56428,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,21,1,"Cranton, Garden",No / Non,6YGuu
54922,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,8,9,1,Garden,No / Non,6YGuu
35370,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,4,1,Snag/Seal,No / Non,6YGuu
54902,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,9,1,,No / Non,6YGuu
54920,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,8,8,1,Garden,No / Non,6YGuu
33720,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,2,1,Garden,No / Non,6YGuu
56426,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,18,1,Doyles,No / Non,6YGuu
54967,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,16,1,,No / Non,6YGuu
42490,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,2,1,Garden,No / Non,6YGuu
42404,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,31,1,,No / Non,6YGuu
42374,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,20,1,Dollar,No / Non,6YGuu
54916,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,25,1,Garden,No / Non,6YGuu
42303,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,30,1,,No / Non,6YGuu
54872,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,22,1,,No / Non,6YGuu
42000,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,18,1,,No / Non,6YGuu
54914,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,22,1,,No / Non,6YGuu
42484,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,30,1,,No / Non,6YGuu
42494,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,29,1,Dollar,No / Non,6YGuu
34858,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,8,1,Brook,No / Non,6YGuu
42308,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,28,1,,No / Non,6YGuu
56380,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,4,1,Forks,No / Non,6YGuu
42432,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,12,1,Forks,No / Non,6YGuu
54948,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,27,1,Forks,No / Non,6YGuu
42008,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,27,1,Brook,No / Non,6YGuu
56416,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,9,1,,No / Non,6YGuu
56414,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,7,1,,No / Non,6YGuu
42481,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,26,1,Dollar,No / Non,6YGuu
42232,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,8,1,,No / Non,6YGuu
56396,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,13,1,,No / Non,6YGuu
56413,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,6,1,,No / Non,6YGuu
42235,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,7,1,,No / Non,6YGuu
56425,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,25,1,Doyles,No / Non,6YGuu
42470,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,25,1,Dollar,No / Non,6YGuu
56392,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,28,1,,No / Non,6YGuu
56391,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,27,1,Swimming hole,No / Non,6YGuu
42261,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,26,1,Garden,No / Non,6YGuu
54863,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,13,1,,No / Non,6YGuu
56409,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,2,1,Dollar,No / Non,6YGuu
54960,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,9,1,,No / Non,6YGuu
42451,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,18,1,,No / Non,6YGuu
42396,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,4,1,,No / Non,6YGuu
42448,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,17,1,,No / Non,6YGuu
56406,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,29,1,,No / Non,6YGuu
37265,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,7,1,Long marsh/Doyles,No / Non,6YGuu
56405,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,28,1,Dollar,No / Non,6YGuu
56387,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,11,1,,No / Non,6YGuu
42400,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,2,1,Brook,No / Non,6YGuu
54957,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,6,1,Dollar,No / Non,6YGuu
34620,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,5,1,Brook,No / Non,6YGuu
56369,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,16,1,,No / Non,6YGuu
42317,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,13,1,Brook,No / Non,6YGuu
56368,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,15,1,,No / Non,6YGuu
56401,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,24,1,,No / Non,6YGuu
54956,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,5,1,,No / Non,6YGuu
56374,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,21,1,,No / Non,6YGuu
56378,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,2,1,Forks,No / Non,6YGuu
54954,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,3,1,Forks,No / Non,6YGuu
37023,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,23,1,Long Marsh,No / Non,6YGuu
41955,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,24,1,Long Marsh,No / Non,6YGuu
42227,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,12,1,,No / Non,6YGuu
42221,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,2,1,,No / Non,6YGuu
56427,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,19,1,,No / Non,6YGuu
34467,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,4,1,Forks/Garden/Brook,No / Non,6YGuu
54882,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,2,1,,No / Non,6YGuu
42391,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,19,1,,No / Non,6YGuu
34574,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,14,1,Long Marsh,No / Non,6YGuu
54909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,17,1,Garden,No / Non,6YGuu
42369,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,11,1,,No / Non,6YGuu
54860,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,8,1,,No / Non,6YGuu
41939,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,6,1,,No / Non,6YGuu
42440,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,6,1,,No / Non,6YGuu
54906,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,13,1,,No / Non,6YGuu
56393,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,8,2,1,Twin Elm,No / Non,6YGuu
54949,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,28,1,,No / Non,6YGuu
54871,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,21,1,,No / Non,6YGuu
54919,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,8,7,1,,No / Non,6YGuu
42475,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,24,1,,No / Non,6YGuu
42300,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,29,1,,No / Non,6YGuu
34735,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,14,1,Brook/Garden,No / Non,6YGuu
54861,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,9,1,,No / Non,6YGuu
42143,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,7,1,Long Marsh,No / Non,6YGuu
42437,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,8,1,,No / Non,6YGuu
