"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,5,"otoliths","otolithes",320
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,6,"otoliths","otolithes",625
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,7,"otoliths","otolithes",265
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,8,"otoliths","otolithes",484
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,9,"otoliths","otolithes",233
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,10,"otoliths","otolithes",245
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,11,"otoliths","otolithes",92
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,5,"otoliths","otolithes",133
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,6,"otoliths","otolithes",349
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,7,"otoliths","otolithes",370
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,8,"otoliths","otolithes",321
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,9,"otoliths","otolithes",237
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,10,"otoliths","otolithes",439
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,11,"otoliths","otolithes",18
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,5,"otoliths","otolithes",470
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,6,"otoliths","otolithes",387
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,7,"otoliths","otolithes",331
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,8,"otoliths","otolithes",111
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,9,"otoliths","otolithes",61
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,10,"otoliths","otolithes",282
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,11,"otoliths","otolithes",100
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,5,"otoliths","otolithes",245
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,6,"otoliths","otolithes",386
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,7,"otoliths","otolithes",356
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,8,"otoliths","otolithes",204
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,9,"otoliths","otolithes",113
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,10,"otoliths","otolithes",221
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,11,"otoliths","otolithes",145
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,5,"otoliths","otolithes",54
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,6,"otoliths","otolithes",184
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,7,"otoliths","otolithes",198
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,8,"otoliths","otolithes",169
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,9,"otoliths","otolithes",100
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,10,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,5,"otoliths","otolithes",62
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,6,"otoliths","otolithes",293
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,7,"otoliths","otolithes",213
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,8,"otoliths","otolithes",45
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,9,"otoliths","otolithes",24
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,10,"otoliths","otolithes",198
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,5,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,6,"otoliths","otolithes",122
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,7,"otoliths","otolithes",241
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,8,"otoliths","otolithes",251
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,9,"otoliths","otolithes",107
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,10,"otoliths","otolithes",450
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,6,"otoliths","otolithes",131
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,7,"otoliths","otolithes",389
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,8,"otoliths","otolithes",225
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,9,"otoliths","otolithes",62
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,10,"otoliths","otolithes",257
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,5,"otoliths","otolithes",107
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,6,"otoliths","otolithes",193
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,7,"otoliths","otolithes",312
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,8,"otoliths","otolithes",117
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,9,"otoliths","otolithes",110
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,10,"otoliths","otolithes",253
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,11,"otoliths","otolithes",38
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,5,"otoliths","otolithes",114
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,6,"otoliths","otolithes",127
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,7,"otoliths","otolithes",31
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,8,"otoliths","otolithes",335
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,9,"otoliths","otolithes",78
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,10,"otoliths","otolithes",99
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,11,"otoliths","otolithes",28
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,5,"otoliths","otolithes",71
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,6,"otoliths","otolithes",136
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,7,"otoliths","otolithes",75
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,8,"otoliths","otolithes",343
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,9,"otoliths","otolithes",195
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,10,"otoliths","otolithes",172
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,4,"otoliths","otolithes",28
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,5,"otoliths","otolithes",87
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,6,"otoliths","otolithes",62
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,8,"otoliths","otolithes",313
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,9,"otoliths","otolithes",490
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,10,"otoliths","otolithes",219
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,4,"otoliths","otolithes",31
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,5,"otoliths","otolithes",84
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,6,"otoliths","otolithes",236
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,7,"otoliths","otolithes",130
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,8,"otoliths","otolithes",40
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,9,"otoliths","otolithes",194
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,10,"otoliths","otolithes",317
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,11,"otoliths","otolithes",85
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,4,"otoliths","otolithes",24
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,5,"otoliths","otolithes",176
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,6,"otoliths","otolithes",203
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,7,"otoliths","otolithes",21
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,8,"otoliths","otolithes",19
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,9,"otoliths","otolithes",164
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,10,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,11,"otoliths","otolithes",52
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,6,"otoliths","otolithes",29
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,7,"otoliths","otolithes",53
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,9,"otoliths","otolithes",174
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,10,"otoliths","otolithes",89
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,6,"otoliths","otolithes",59
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,7,"otoliths","otolithes",20
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,8,"otoliths","otolithes",80
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,9,"otoliths","otolithes",44
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,10,"otoliths","otolithes",128
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,5,"otoliths","otolithes",21
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,6,"otoliths","otolithes",61
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,8,"otoliths","otolithes",80
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,10,"otoliths","otolithes",144
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,5,"otoliths","otolithes",56
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,6,"otoliths","otolithes",79
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,7,"otoliths","otolithes",58
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,8,"otoliths","otolithes",38
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,10,"otoliths","otolithes",184
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,5,"otoliths","otolithes",35
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,6,"otoliths","otolithes",88
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,7,"otoliths","otolithes",60
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,8,"otoliths","otolithes",47
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,9,"otoliths","otolithes",23
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,10,"otoliths","otolithes",113
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,5,"otoliths","otolithes",81
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,6,"otoliths","otolithes",92
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,7,"otoliths","otolithes",62
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,8,"otoliths","otolithes",16
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,9,"otoliths","otolithes",12
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,10,"otoliths","otolithes",17
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,5,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,6,"otoliths","otolithes",60
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,8,"otoliths","otolithes",55
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,9,"otoliths","otolithes",44
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,4,"otoliths","otolithes",30
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,5,"otoliths","otolithes",24
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,6,"otoliths","otolithes",91
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,10,"otoliths","otolithes",44
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,5,"otoliths","otolithes",66
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,6,"otoliths","otolithes",99
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,7,"otoliths","otolithes",27
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,8,"otoliths","otolithes",32
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2012,5,"otoliths","otolithes",60
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2012,6,"otoliths","otolithes",146
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2013,5,"otoliths","otolithes",27
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2013,6,"otoliths","otolithes",72
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,5,"otoliths","otolithes",25
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,6,"otoliths","otolithes",32
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2015,5,"otoliths","otolithes",86
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,5,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,6,"otoliths","otolithes",18
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,5,"otoliths","otolithes",26
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,6,"otoliths","otolithes",80
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,7,"otoliths","otolithes",20
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,5,"otoliths","otolithes",26
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,6,"otoliths","otolithes",33
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,8,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,5,"otoliths","otolithes",53
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,6,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2020,7,"otoliths","otolithes",18
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2020,8,"otoliths","otolithes",23
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",2021,5,"otoliths","otolithes",21
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,4,"otoliths","otolithes",78
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,5,"otoliths","otolithes",120
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,6,"otoliths","otolithes",67
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,5,"otoliths","otolithes",63
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,6,"otoliths","otolithes",169
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,8,"otoliths","otolithes",11
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,9,"otoliths","otolithes",240
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,10,"otoliths","otolithes",36
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,11,"otoliths","otolithes",21
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,5,"otoliths","otolithes",127
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,6,"otoliths","otolithes",97
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,7,"otoliths","otolithes",134
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,8,"otoliths","otolithes",60
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,9,"otoliths","otolithes",28
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,10,"otoliths","otolithes",19
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,6,"otoliths","otolithes",43
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,7,"otoliths","otolithes",92
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,9,"otoliths","otolithes",126
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,10,"otoliths","otolithes",38
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,5,"otoliths","otolithes",4
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,6,"otoliths","otolithes",28
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,7,"otoliths","otolithes",102
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,8,"otoliths","otolithes",61
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,9,"otoliths","otolithes",21
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,10,"otoliths","otolithes",156
