name__nom,datafile__fiche de donnée,description_en,description_fr
Date-Time (AST/ADT),Datasheet: Temperature,Date and time of each individual sample in Atlantic Standard Time,
Ch:1 - Temperature (°C),Datasheet: Temperature,Temperature reading in degrees Celsius,
,,,
Sample,Datasheet: Moisture + organic content,"Sample ID number, valued sequentially according to the order in which samples were processed in the lab",
Dish wgt,Datasheet: Moisture + organic content,Weight of the aluminum weigh dish used to hold each sample (in grams),
Dish + wet sample wgt,Datasheet: Moisture + organic content,Weight of the aluminum weigh dish + the weight of the wet sample (in grams),
Wet wgt,Datasheet: Moisture + organic content,"Weight of the wet sample only (in grams); calculated as ""Dish + wet sample wgt"" - ""Dish wgt""",
Dish + dry sample wgt,Datasheet: Moisture + organic content,Weight of the aluminum weigh dish + the weight of the dry sample (in grams); dry weight was obtained by drying the wet sample for 24h at 70°C,
Dry wgt,Datasheet: Moisture + organic content,"Weight of the dry sample only (in grams); calculated as ""Dish + dry sample wgt"" - ""Dish wgt""",
Dish + ash sample wgt,Datasheet: Moisture + organic content,Weight of the aluminum weigh dish + the weight of the ashed sample (in grams); ash weight was obtained by burning the fry sample for 1h at 500°C,
Ash wgt,Datasheet: Moisture + organic content,"Weight of the ashed sample only (in grams); calculated as ""Dish + ash sample wgt"" - ""Dish wgt""",
Moisture content,Datasheet: Moisture + organic content,"The percentage of moisture contained in each wet sample; calculated as [(""Wet wgt"" - ""Dry wgt"") / ""Wet wgt""] x 100",
Organic content,Datasheet: Moisture + organic content,"The percentage of organic material contained in each dry sample; calculated as [(""Dry wgt"" - ""Ash wgt"") / ""Dry wgt""] x 100",
,,,
Sample,Datasheet: Grain size weights,"Sample ID number, valued sequentially according to the order in which samples were processed in the lab; note 'DISH' sample refers to weights of the weigh dishes used for each sieve",
Weight type,Datasheet: Grain size weights,"Weights with or without dish. ""DISH"" = weight of individual weigh dish; ""With dish"" = sample weights including the weight of the weigh dish; ""Without dish"" = sample weights excluding the weight of the weigh dish, calculated as ""Weight with dish"" - ""DISH"" ",
2mm wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 2mm sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
1mm wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 1mm sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
600um wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 600?m sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
250um wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 250?m sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
125um wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 125?m sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
63um wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the 63?m sieve (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
<63um wgt,Datasheet: Grain size weights,"Weight of sediment grains retained on the bottom sieve cover (in grams); column heading duplicated for ""Weights with dish"" and ""Weights without dish""",
,,,
Datasheet: Grain size calc parameters,,,
"NOTE: Data are sediment grain size traits calculated from ""Weights withoiut dish"" data",,,
Sample,Datasheet: Grain size calc parameters,"Sample ID number, valued sequentially according to the order in which samples were processed in the lab; note 'DISH' sample refers to weights of the weigh dishes used for each sieve",
Ash wgt before sieving,Datasheet: Grain size calc parameters,"The ash weight of the sediment sample before sieving; value taken directly from ""Ash wgt"" in the 'Moisture + organic content' datasheet (in grams)",
Total sample wgt,Datasheet: Grain size calc parameters,"Total weight of the retained sediment sample after sieving; calculated as the sum of ""Weights without dish"" across all sieve sizes (<63um-2mm) (in grams)",
% sample retained,Datasheet: Grain size calc parameters,"The percentage of the total ashed sample that remained after sieving (as there is some sample loss due to sieve shaking); calculated as [(""Ash wgt before sieving"" - ""Total sample wgt"") / ""Ash wgt before sieving""] x 100",
Phi,Datasheet: Grain size calc parameters,"The mean phi value for a given sample, calculated as phi (?) = -log2S, where S is the mean grain size in mm; computed using an existing Excel macro",
