L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,37.333,fork
2015,113,New Brunswick,47.230000,-65.840000,Tomogonops River,SFA16,DATET,,Stickleback (non specific),épinoches (non spécifique),,166363,1,60.000,fork
2015,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,80.081,fork
2015,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,73.000,fork
2015,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,1,63.000,fork
2015,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,59.769,fork
2015,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,29.333,fork
2015,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,42.000,fork
2015,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,72.220,fork
2015,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,47.714,fork
2015,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,7,30.714,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,51.900,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,32,28.906,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,31,33.000,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,4,100.250,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,70.000,fork
2015,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Suckers (non specific),catostomes (non spécifique),,163892,1,51.000,fork
2015,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,88.623,fork
2015,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,124.833,fork
2015,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,10,73.300,fork
2015,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,58.766,fork
2015,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,61.000,fork
2015,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,58.000,fork
2015,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,57.636,fork
2015,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,74.370,fork
2015,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,65.333,fork
2015,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,83.030,fork
2015,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,77,56.536,fork
2015,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,56.405,fork
2015,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,64.500,fork
2015,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,67.864,fork
2015,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,61.750,fork
2015,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,92.000,fork
2015,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,64.962,fork
2015,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,36.353,fork
2015,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,78.839,fork
2015,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,46.000,fork
2015,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Atlantic salmon,saumon atlantique,Salmo salar,161996,130,60.516,fork
2015,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,52.500,fork
2015,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,112.500,fork
2015,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,46,50.674,fork
2015,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,61.469,fork
2015,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,37.444,fork
2015,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2015,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,70.941,fork
2015,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,33,38.303,fork
2015,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,7,38.429,fork
2015,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,61.941,fork
2015,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,40.000,fork
2015,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,44.000,fork
2015,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2015,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,72.750,fork
2015,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,37.250,fork
2015,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,56.250,fork
2015,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,33.457,fork
2015,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,32.000,fork
2015,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Suckers (non specific),catostomes (non spécifique),,163892,1,61.000,fork
2015,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,61.095,fork
2015,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,45.500,fork
2015,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,45.000,fork
2015,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,78.444,fork
2015,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,34.000,fork
2015,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,98.000,fork
2015,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,58.078,fork
2015,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,38.105,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,89.906,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,48.333,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,214.000,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,19,45.895,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,102.000,fork
2015,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,8,59.625,fork
2015,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,61.750,fork
2015,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,31.429,fork
2015,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,34.200,fork
2015,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2015,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,57.000,fork
2015,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,29.364,fork
2015,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,88,77.761,fork
2015,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,39.500,fork
2015,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,87,71.874,fork
2015,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,65.835,fork
2015,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,66.000,fork
2015,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,100,71.170,fork
2015,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,62.429,fork
2015,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,71,65.493,fork
2015,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,58.672,fork
2015,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,50.000,fork
2015,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,159,58.303,fork
2015,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,126,39.620,fork
2015,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62.000,fork
2015,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Lamprey (non specific),lamproies (non spécifique),,159697,6,144.000,fork
2015,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,48.250,fork
2015,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,32.556,fork
2015,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,34.500,fork
2015,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Suckers (non specific),catostomes (non spécifique),,163892,1,74.000,fork
2015,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,63.261,fork
2015,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,72.000,fork
2015,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,34.500,fork
2015,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,50.475,fork
2015,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,54.400,fork
2015,52,New Brunswick,46.828000,-66.008000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,52.857,fork
2015,52,New Brunswick,46.828000,-66.008000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,42.813,fork
2015,52,New Brunswick,46.828000,-66.008000,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,33.000,fork
2015,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,54.533,fork
2015,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,49.100,fork
2015,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,58.444,fork
2015,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,56.833,fork
2015,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2015,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,92,71.076,fork
2015,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,54.800,fork
2015,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,54.783,fork
2015,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,27.154,fork
2015,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,53.000,fork
2015,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,68.177,fork
2015,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,51.750,fork
2015,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,35.500,fork
2015,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,27.000,fork
2015,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,3,132.333,fork
2015,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,60.000,fork
2015,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,44.875,fork
2015,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,38.800,fork
2015,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,56.352,fork
2015,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,36.111,fork
2015,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Lamprey (non specific),lamproies (non spécifique),,159697,3,114.667,fork
2015,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,63.500,fork
2015,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Stickleback (non specific),épinoches (non spécifique),,166363,2,40.500,fork
2015,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,80.565,fork
2015,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,40.750,fork
2015,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,7,33.286,fork
2015,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,68.338,fork
2015,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,41.714,fork
2015,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,35.333,fork
2015,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Suckers (non specific),catostomes (non spécifique),,163892,1,109.000,fork
2015,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,73.552,fork
2015,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,33,55.121,fork
2015,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,25.667,fork
2015,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,61.389,fork
2015,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,45.500,fork
2015,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,39.500,fork
2015,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Stickleback (non specific),épinoches (non spécifique),,166363,1,35.000,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,74.227,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,98.250,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Chub (non-specific),,,1,1,76.000,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,51.000,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,104.000,fork
2015,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,50,37.000,fork
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,292,68.865,fork
2015,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,51.563,fork
