river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3
East River Pictou,EFER5,45.41748,-62.57532,9/27/2023,Open,48.9,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,300,0.1,0.2,15.1,14.8,4.4,5.5,5.1,,,,,31,25,32,23,22,25,19,15,19,34,,5,5,20,30,30,5,5,30,65,5,,70,,
East River Pictou,EFER3,45.46444,-62.65262,9/27/2023,Open,70,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,300,0.2,0.3,24.8,25.1,3.9,4.3,4.7,,,,,12,5,26,21,9,31,20,7,28,36,,5,5,40,40,10,,,70,25,5,,70,,
East River Pictou,EFER8B,45.41527,-62.55195,9/26/2023,Open,52.1,12,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,275,0.1,0.2,19.6,20.2,4.2,4.6,5,,,,,13,13,9,10,8,9,13,8,15,21,0,0,10,25,25,30,10,0,85,,15,,70,,
West River Antigonish,EFWR1,45.57257,-62.04635,9/26/2023,Open,102.9,12,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,250,0.2,0.4,18.4,18.7,5.85,5.8,5.7,,,,,32,29,44,28,36,18,28,25,13,,,,10,40,40,10,,,10,90,,,80,,
West River Antigonish,EFWR6B,45.56001,-62.07664,9/26/2023,Open,99.8,12.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,275,0.2,0.3,21.3,21,4,3.3,4.2,,,,,20,11,32,28,8,29,24,5,29,45,,5,10,35,35,15,,,15,80,5,,80,,
West River Antigonish,EFWR7,45.59919,-62.08386,9/25/2023,Open,39.9,11.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.1,0.2,19.4,18.9,3.7,4.3,3.3,,,,,29,20,40,19,12,30,33,30,29,40,,,10,30,35,20,5,,45,50,5,,80,,
West River Antigonish,EFWR2,45.58137,-62.10522,9/25/2023,Open,96,13.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,300,0.2,0.4,12.8,12.1,9.6,10,10.1,,,,,23,23,26,30,27,21,38,25,31,41,,,10,20,30,30,10,,30,70,,,80,,
West River Antigonish,EFWR4,45.5414,-62.13305,9/25/2023,Open,34.8,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.1,0.2,14.5,15.2,7.9,7.5,7.8,,,,,28,16,39,29,32,16,40,30,46,52,,,10,25,25,25,10,5,5,95,,,80,,
NE Margaree River,34C,46.38488,-60.94603,8/29/2023,Open,65.8,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.3,11.4,10.1,11.4,13.1,11.9,,,,,30,13,34,30,13,20,36,19,28,44,,5,25,30,30,10,,,45,45,10,,60,110,
NE Margaree River,51,46.42689,-60.94448,8/29/2023,Open,64.2,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.4,13.4,13.5,6.7,7.4,8.8,,,,,37,28,35,32,31,35,29,40,29,44,,,10,20,20,40,10,,5,90,5,,70,120,
NE Margaree River,56B,46.40629,-60.96404,8/29/2023,Open,68.1,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.4,15.6,15.4,6.3,5.3,7.1,,,,,43,39,18,27,31,21,29,25,17,46,,,10,25,25,25,15,,40,60,,,80,115,
SW Margaree River,96,46.20675,-61.14597,8/25/2023,Closed,54.4,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.3,15.1,16.6,6.5,7.9,7.4,,,,,30,19.5,14,14.5,14,32,26.5,17,22,35,,,10,30,35,20,5,,70,25,5,,80,,
NE Margaree River,40,46.48101,-60.92872,8/24/2023,Open,54.8,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,375,0.2,0.3,7.6,7.2,13.8,12.3,11.1,,,,,16,14,25,27.5,13,34,24.5,14.5,35,43,,,10,20,30,30,10,,55,30,15,,60,95,112
NE Margaree River,45,46.46792,-60.91923,8/24/2023,Closed,54.9,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.2,0.3,13.2,13.5,5.5,5.5,7.6,,,,,28,24,16,16.5,21,9.5,21,21,6.5,34.5,,,15,25,25,25,10,,75,20,5,,65,100,118
NE Margaree River,22L,46.33079,-61.00087,8/23/2023,Open,160.2,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,250,0.5,0.6,15,14.2,7.5,7.8,6.3,,,,,37,38,35.5,42.5,30,30.5,47,27,41.5,52.5,,5,10,30,40,15,,,,95,5,,60,,
NE Margaree River,15,46.28955,-61.03353,8/23/2023,Closed,36.2,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.3,0.4,12,11.7,14.2,11.4,9.8,,,,,32,15,25,19.5,29,33.5,30,38.5,30,43.5,5,5,10,30,25,20,5,,30,40,30,,70,115,
Margaree River,2,46.38385,-61.03764,8/22/2023,Open,68.2,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.3,6.8,6.9,15.9,15.3,15.5,,,,,36,18,28,30,16,18,32,27,22,47,,,5,20,30,35,10,,45,45,10,,70,,
SW Margaree River,95,46.23521,-61.12401,8/22/2023,Closed,63.5,12.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.3,0.3,15.1,14,10.8,9.6,9.1,,,,,22.5,29,16,28.5,37,21.5,31,46,9.5,45.5,5,0,10,30,30,20,5,0,40,10,50,,70,,
Margaree River,2,46.38350001,-61.037325,9/29/2022,Open,101.2,15.5,1 man seine (1m wide X 1m high),,,60,36,325,0.2,0.4,10.8,10.1,8.7,9,10.8,9,,80,,16,25,23,20,8,24,26,10,32,40,,,5,30,35,15,10,5,60,40,,,80,,
SW Margaree River,103C,46.29196669,-61.14236944,9/20/2022,Open,,12.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: D01111] (LR24-MarB),,60,,350,0.6,0.8,9.3,9.2,8.1,8.7,9.1,0,0,0,0,32,17,37,32,28,28,25,18,26,43,,2,5,8,60,20,5,,30,70,,,75,,
River Philip,EFRP10,45.59075,-63.83409,9/9/2022,Open,31.6,14,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,375,0.1,0.2,21.6,21.5,4.6,6.1,5.9,3.5,3.5,40,0,20,13,22,11,16,20,21,16,24,28,,,15,35,35,10,5,,90,10,,,66,105,
River Philip,EFRP6,45.5717,-63.94603333,9/9/2022,Open,42.5,9.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,375,0.2,0.2,21.1,20.1,4.2,6.5,6.6,6.6,4,50,0,20,30,18,20,34,15,22,14,13,41,,,10,35,35,15,5,,70,30,,,55,,
River Philip,EFRP1,45.596817,-63.817673,9/9/2022,Open,29,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.2,26.7,24.4,3.3,6.5,3.3,3.5,3.5,,,5,1,4,9,3,6,7,8,10,15,,,20,40,25,10,5,,50,,50,,65,95,
East River Pictou,EFER5,45.41745,-62.57516667,9/8/2022,Open,104.2,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,300,0.2,0.4,21.9,21.6,4.7,4.4,4.5,4,0,80,0,30,35,10,14,13,4,10,12,8,35,,,15,35,35,10,5,,90,,10,,60,100,
East River Pictou,EFER8B,45.41505,-62.55216667,9/8/2022,Open,64.5,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,350,0.1,0.1,44.6,42.8,1.1,1.8,0.9,2,2,40,0,4,4,3,8,5,10,10,4,6,31,,,10,20,20,10,5,35,,,,,70,98,
East River Pictou,EFER3,45.4644,-62.65248333,9/8/2022,Open,149.4,14.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,250,0.2,0.4,17.3,17.8,6,4.8,7,0.25,,80,,22,16,13,17,12,13,15,13,10,26,,,15,40,40,5,,,100,,,,60,,
West River Pictou,EFWRP,45.543361,-62.876522,9/8/2022,Open,56.3,19.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,300,0.3,0.3,21.7,21.4,6.5,7.5,8.1,0,0,0,0,8,10,9,16,16,6,16,9,5,24,,,10,35,35,10,10,,80,,20,,70,120,
East River Pictou,EFER9A,45.40446667,-62.5419,9/8/2022,Open,40.2,14,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.1,0.3,31.7,31.3,2.5,2.9,3.8,3.8,0.25,80,40,5,14,4,12,5,13,18,10,15,35,,,10,25,30,20,15,,,,,,62,85,
West River Antigonish,EFWR2,45.58091667,-62.1058,9/7/2022,Open,257.1,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,250,0.3,0.5,21.7,21.5,3.1,5,6.6,0,0,0,0,16,15,12,20,24,9,11,9,31,45,,,15,35,35,10,5,,80,,20,,70,105,
East River Pictou,EFER4,45.42532,-62.673564,9/7/2022,Open,55.9,17.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,26.9,27.9,3.5,4.6,6.3,0,4.6,0,100,17,9,20,21,14,26,8,6,17,28,,,10,35,35,20,,,60,,40,,70,100,
West River Antigonish,EFWR7,45.59938333,-62.08395,9/7/2022,Open,53.9,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.1,0.3,27.3,27.6,3.9,3.2,3,3.2,3.2,,,10,6,9,8,7,10,8,5,12,26,0,0,15,35,35,10,5,0,70,,30,,80,,
West River Antigonish,EFWR1,45.57256667,-62.04613333,9/7/2022,Open,198.7,15.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,275,0.4,0.6,24.1,23.9,6,4,7.4,0.25,0.25,50,100,24,20,20,35,34,30,10,11,11,39,,,20,35,40,5,,,50,50,,,70,,
East River Pictou,EFER7,45.4603,-62.68933333,9/7/2022,Open,48.8,18.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.3,0.3,19,17.7,4.3,5.6,5,2,0,100,0,21,22,13,22,17,15,18,24,14,30,,,10,35,35,15,5,,90,10,,,70,,
West River Antigonish,EFWR6B,45.560089,-62.076601,9/6/2022,Open,187,19.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,275,,,10.1,9.2,9.9,10.9,10.4,0,0,0,0,24,28,16,20,35,12,21,28,11,38,,,5,35,35,10,5,10,50,50,,,70,,
West River Antigonish,EFWR4,45.54083333,-62.13315,9/6/2022,Open,30.9,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,21.9,21.6,4.9,6.4,6.8,3.5,0.75,70,60,20,28,22,17,11,26,21,5,18,40,,,10,30,30,10,5,15,80,20,,,80,120,
West River Antigonish,EFWR3,45.50453333,-62.06521667,9/6/2022,Open,64.2,17.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,300,0.3,0.5,23.1,22.2,5.5,3,4.2,4,0.25,60,70,23,28,26,49,69,16,16,23,10,69,5,0,10,40,40,5,0,0,60,,20,20,70,,
River Philip,EFRP3,45.62766667,-63.9275,9/1/2022,Open,43.4,17.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.1,0.4,6.6,7,7.7,8.2,7,0.5,4,100,100,21,17,15,22,18,17,26,18,22,29,,5,10,35,35,10,5,,100,,,,70,,
River Philip,EFRP5,45.59478333,-63.93955,9/1/2022,Open,36,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,375,0.2,0.3,15.5,15.7,4.9,6,5.2,1.5,3,100,100,15,24,18,23,18,18,21.5,28,28.5,41,,,15,35,35,10,5,,80,20,,,70,,
River Philip,EFRP4,45.65813333,-63.90975,9/1/2022,Open,47.4,17.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,23.1,21.6,2.7,2.8,4.6,4,,100,,17,17,13,32,15,10,29.5,21,7.5,38,,,25,35,35,5,,,70,30,,,70,120,
NE Margaree River,51,46.42681668,-60.9443443,8/30/2022,Open,75.4,20.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,275,0.2,0.3,8.3,8.4,11.4,11.4,11.7,0.25,0,100,0,29,26,27,29,19,33,33,21,37,41,,,10,35,35,10,10,,20,80,,,75,115,
NE Margaree River,22L,46.33086668,-61.00076666,8/30/2022,Closed,263.6,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,250,0.3,0.6,12.4,13,9.5,8.6,7.1,3.5,1,100,100,37.5,31,31.5,28,27,37.5,32,27,26.5,42,,,20,35,30,10,5,,60,40,,,75,118,
SW Margaree River,91B,46.24198901,-61.12206504,8/29/2022,Open,149.7,19.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,250,0.2,0.3,13,13.3,6.7,6.1,6.5,0.5,0,100,0,21,20,19,16,20,18,12,26,15,33,,,10,40,40,10,,,90,10,,,,,
SW Margaree River,96,46.20603902,-61.145485,8/26/2022,Closed,67,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,21,21.6,3.8,4.1,3.4,0,4,0,40,19,8,17,11,11,14,18,20,15,22,,,15,30,30,20,5,,80,,20,,60,120,
SW Margaree River,98,46.09676801,-61.13408703,8/26/2022,Open,73.1,17.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,12.2,12.8,7.1,9.6,9.3,0.5,0.25,90,10,17,20,21,14,19,17,28,17,21,35,,5,10,40,35,10,,,90,,,10,75,,
NE Margaree River,40,46.47994202,-60.92781804,8/25/2022,Open,60.4,18.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.1,0.3,15.1,15.4,4.1,6.3,6.2,0,6,0,10,37,19,42,34,11,18,32,23,44,44,,,10,30,30,20,10,,30,70,,,60,110,
NE Margaree River,45,46.46801666,-60.91908585,8/25/2022,Closed,78.4,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.1,0.3,9.5,9.5,8,7.2,6.2,0.5,0.5,10,20,20,15,19,35,14,24,29,17,13,38,,5,5,30,30,20,10,,70,30,,,65,95,111
NE Margaree River,34C,46.38431766,-60.94688335,8/24/2022,Open,100.8,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,36,350,0.2,0.3,8.8,9.3,8.7,8.9,8.9,2.5,4,100,100,35,22,14,28,25,29,27,13,17,40,,5,10,35,30,20,,,30,70,,,65,105,
SW Margaree River,95,46.23531802,-61.12403202,8/23/2022,Closed,88.2,16,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,25,400,0.2,0.3,10.5,11.5,9.8,9.3,8.9,4,,15,,24,21,16,17,18,23,12,12,38,38,5,5,10,20,30,30,,,90,,10,,60,,
NE Margaree River,56B,46.40565002,-60.96394999,8/22/2022,Open,73.2,20.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,350,0.2,0.3,5.8,9.7,14.2,15.3,17,0,0.5,0,5,14,14,13,36,22,28,30,19,32,43,,,5,25,35,30,5,,60,40,,,70,115,
NE Margaree River,15,46.29047597,-61.03173503,8/22/2022,Open,58.4,16.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,,,,0.3,0.4,14.4,16.7,7.5,7.6,4.7,6.5,0,10,0,11,15,8,26,23,7,22,31,17,36,,,5,40,35,20,,,80,20,,,70,,
River Philip,EFRP6,45.5717,-63.94603333,9/22/2021,Open,42,11,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.1,0.2,18.5,18.8,4.5,5.4,4.4,5,2,100,,23,37,18,22,25,26,22,26,19,,,10,15,30,30,10,5,,,100,,,60,,
River Philip,EFRP3,45.62766667,-63.9275,9/22/2021,Open,44.5,11.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.1,0.2,8.7,10.1,7.1,8.2,4.6,,4,100,100,27,20,21,28,31,23,38,40,27,,,5,10,30,30,20,5,,30,60,10,,70,120,
River Philip,EFRP4,45.65813333,-63.90975,9/22/2021,Open,49.9,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.1,0.2,8,9,7.9,8.2,8.6,4,4,100,100,15,14,15,5,15,9,6,18,9,,,10,20,35,35,,,,20,,80,,70,,
River Philip,EFRP10,45.59075,-63.83409,9/22/2021,Open,34.5,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.1,0.1,11.4,11.3,6.7,7.2,7.4,7,7,100,40,26,21,21,25,15,19,21,12,16,,,5,15,30,30,15,5,,70,30,,,65,110,
River Philip,EFRP1,45.596817,-63.817673,9/21/2021,Open,41.6,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.1,0.2,15.2,14.4,3.8,5.7,7.6,4,4,100,,10,12,7,11,9,12,9,12,8,,,10,10,30,40,5,5,,100,,,,60,96,
River Philip,EFRP5,45.59478333,-63.93955,9/21/2021,Closed,36.2,9.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,425,0.1,0.2,11.7,12.2,5.6,5.1,5.2,3,2.5,60,100,28,26,29,21,15,21,25,27,30,,5,10,15,15,30,15,10,,,60,40,,75,120,
East River Pictou,EFER4,45.42532,-62.673564,9/20/2021,Open,41.9,16,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.2,0.2,12.7,12.9,5.8,5.8,7.6,0.5,0.5,100,100,32,31,13,14,18,16,18,9,23,,5,5,20,30,35,5,,,70,30,,,70,,
East River Pictou,EFER7,45.4603,-62.68933333,9/20/2021,Open,65.7,15.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.2,0.3,15.1,13.3,6.7,6.7,8.1,1.5,,90,,27,16,27,31,22,31,43,20,27,,5,5,10,40,20,15,5,,20,70,10,,70,110,
East River Pictou,EFER3,45.4644,-62.65248333,9/20/2021,Open,95.5,15,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,325,0.2,0.4,6.4,6.5,14.2,14.2,14.6,0.5,0.25,100,50,29,24,16,16,29,18,25,32,7,,,,10,40,40,10,,,50,50,,,65,,
