date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,0,69,3.96,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,58,2.25,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,67,3.57,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,59,2.75,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,69,6.39,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,67,3.68,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,65,2.95,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,2.68,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,3.37,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,59,2.3,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,59,2.12,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,3.12,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,68,3.19,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,67,2.8,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,54,1.76,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,76,4.4,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,104,2.67,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,69,3.97,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,79,5.7,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,50,1.39,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,145,36.18,,unknown,EFRP5-BT-1 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,65,3.1,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,60,2.29,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,115,15.12,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,64,2.71,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,71,4.57,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,64,2.51,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,59,2.3,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,116,16.05,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,96,9.39,,unknown,,,,,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,105,12.52,,unknown,EFRP5-BT-2 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,68,3.48,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,61,2.59,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,2.79,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,57,2.52,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,2.94,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,64,2.58,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,69,3.95,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,69,3.89,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,67,3.46,,unknown,,,0,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,93,9.61,Precocious,male,,,1,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,106,11.43,,unknown,,,1,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,91,8.81,,unknown,,,1,"length-frequency, auto",,1,519,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,59,2.09,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,72,4.15,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,59,2.54,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,75,5.24,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,64,2.65,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,81,6.65,,unknown,EFRP5-BT-3 2021,878,1,scale,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,60,2.7,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,51,1.41,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,71,3.78,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,61,2.47,,unknown,,,,,,1,519,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,70,4.13,,unknown,,,0,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,69,3.68,,unknown,,,0,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,63,2.85,,unknown,,,0,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,69,5.24,,unknown,,,0,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,103,13.25,,unknown,,,1,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,102,12,,unknown,,,1,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,83,6.83,,unknown,,,1,"length-frequency, auto",,2,424,63.335
9/21/2021,River Philip,EFRP5,Brook trout,"released, sampled",juvenile,Present,,65,2.72,,unknown,,,,,,2,424,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,269,,,unknown,,,,,too heavy for the scale,2,424,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,57,1.86,,unknown,,,,,,2,424,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,70,4.18,,unknown,,,0,"length-frequency, auto",,3,444,63.335
9/21/2021,River Philip,EFRP5,Brown trout,"released, sampled",juvenile,Present,,60,2.23,,unknown,,,,,,3,444,63.335
9/22/2021,River Philip,EFRP6,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.17,,not checked,,,0,"length-frequency, auto",,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Atlantic salmon,"released, sampled",parr,Present,,112,15.66,Precocious,male,EFRP6-1 2021,878,2,scale,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Atlantic salmon,"released, sampled",parr,Present,,86,6.17,,unknown,EFRP6-2 2021,878,1,scale,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Atlantic salmon,"released, sampled",parr,Present,,87,6.91,,male,EFRP6-3 2021,878,1,scale,,0.5,504,88.905
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,,,,unknown,,,,,,4,600,63.335
9/22/2021,River Philip,EFRP6,Brook trout,"released, sampled",juvenile,Not checked,,50,1.09,,not checked,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Not checked,,57,0.74,,not checked,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Not checked,,61,3.16,,not checked,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Not checked,,66,3.07,,not checked,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Not checked,,55,1.88,,not checked,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Not checked,,149,35.11,,not checked,EFRP6-BT-1 2021,878,1,scale,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,84,5.85,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,60,1.75,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,59,2.8,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,51,1.87,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,57,1.36,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,54,2.06,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,57,1.96,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,88,6.93,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,48,1.24,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,54,0.92,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,53,0.93,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,60,2.49,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,67,3.65,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,56,2.08,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,64,2.91,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,77,4.15,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,60,2.25,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,115,14.72,,unknown,EFRP6-BT-2 2021,878,1,scale,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,119,19.17,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,55,2.01,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,87,5.7,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,95,7.39,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,57,2.04,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,69,3.34,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,60,2.5,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,50,1.34,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,109,13.51,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,65,2.85,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,104,10.62,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,62,2.65,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,93,8.58,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,112,16.49,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,71,4.16,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,58,1.64,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP6,Brown trout,"released, sampled",juvenile,Present,,48,1.1,,unknown,,,,,,0.5,504,88.905
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,62,2.79,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,49,1.35,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,1.94,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,3.18,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,2.18,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,1.91,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,62,2.57,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,56,2.09,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,2.18,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,64,2.96,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
9/22/2021,River Philip,EFRP3,Atlantic salmon,"released, sampled",fry,Present,,60,2.4,,unknown,,,0,"length-frequency, auto",,0.5,486,62.35
