L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
1960,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,245,,fork
1960,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1960,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,,total
1960,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,312,,fork
1960,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1960,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,426,,fork
1960,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1960,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,21,,total
1960,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,131,,fork
1960,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1960,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,247,,total
1961,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1961,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,345,,fork
1961,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,36,,fork
1961,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1961,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,437,,fork
1961,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1961,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1961,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,469,,fork
1961,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,,fork
1961,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1961,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,287,,fork
1961,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1961,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,17,,total
1961,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,323,,fork
1961,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,,fork
1961,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,8,,total
1961,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,440,,fork
1961,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,,fork
1961,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,40,,total
1961,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,258,,fork
1961,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,,fork
1961,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,51,,total
1961,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,,fork
1961,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1962,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,8,,total
1962,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,144,,fork
1962,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,,fork
1963,14,Nova Scotia,,,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1963,14,Nova Scotia,,,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,195,,fork
1963,18,Nova Scotia,,,Tompkins Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,,fork
1963,18,Nova Scotia,,,Tompkins Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,203,,fork
1963,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,46,,total
1963,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,92,,fork
1963,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,41,,fork
1963,26,Nova Scotia,,,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,,total
1963,26,Nova Scotia,,,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,,fork
1963,26,Nova Scotia,,,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,59,,fork
1963,3,Nova Scotia,,,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1963,3,Nova Scotia,,,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,92,,fork
1963,3,Nova Scotia,,,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,,fork
1963,32,Nova Scotia,,,Ingram Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1963,32,Nova Scotia,,,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,,fork
1963,32,Nova Scotia,,,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,140,,fork
1963,32,Nova Scotia,,,Ingram Brook,SFA18,,,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,3,,fork
1963,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,11,,total
1963,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,343,,fork
1963,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1963,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,23,,total
1963,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,302,,fork
1963,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1963,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1963,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,323,,fork
1963,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,61,,fork
1963,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,260,,fork
1963,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,,fork
1963,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,16,,total
1963,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1963,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,86,,total
1963,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,,fork
1963,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
1963,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,Suckers (non specific),catostomes (non spécifique),,163892,3,,fork
1964,14,Nova Scotia,,,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1964,14,Nova Scotia,,,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,306,,fork
1964,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,,total
1964,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,143,,fork
1964,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,66,,fork
1964,18,Nova Scotia,,,Tompkins Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,,fork
1964,18,Nova Scotia,,,Tompkins Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,196,,fork
1964,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1964,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,243,,fork
1964,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,,fork
1964,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,52,,total
1964,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,286,,fork
1964,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1964,24,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,382,,fork
1964,24,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,55,,fork
1964,24,Nova Scotia,,,Lake O'Law Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
1964,26,Nova Scotia,,,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1964,26,Nova Scotia,,,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,,fork
1964,26,Nova Scotia,,,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,74,,fork
1964,27,Nova Scotia,,,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,158,,fork
1964,27,Nova Scotia,,,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,68,,fork
1964,3,Nova Scotia,,,Gallant River,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,3,Nova Scotia,,,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,291,,fork
1964,3,Nova Scotia,,,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,,fork
1964,31,Nova Scotia,,,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,145,,fork
1964,31,Nova Scotia,,,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,56,,fork
1964,32,Nova Scotia,,,Ingram Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,32,Nova Scotia,,,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,,fork
1964,32,Nova Scotia,,,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,122,,fork
1964,33,Nova Scotia,,,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,,fork
1964,33,Nova Scotia,,,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,118,,fork
1964,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1964,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,287,,fork
1964,40,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,88,,fork
1964,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,247,,fork
1964,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1964,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,274,,fork
1964,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,67,,fork
1964,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,,total
1964,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,207,,fork
1964,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,,fork
1964,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1964,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,169,,fork
1964,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,,fork
1964,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Stickleback (non specific),épinoches (non spécifique),,166363,3,,fork
1964,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,,American eel,anguille d'Amérique,Anguilla rostrata,161127,114,,total
