fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,St-Charles (Aldouane),A01,46.66036036,-65,1974,9,26,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,16.8,16.8,8.8,8.5,7.9,,,10,10,21.6,22.9,14,14,35.6,20.3,17.8,29.2,22.9,,10,10,0,0,75,5,0,0,30,70,0,0,,,,58378
SFA16B__ZPS16B,St-Charles (Aldouane),A05,46.62837838,-65.06601307,1974,9,26,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,17.4,17.4,6.4,5.2,4.6,,,,,17.8,15.2,30.5,12.7,7.6,12.7,22.9,27.9,22.9,,25,0,0,0,25,50,0,0,20,0,80,0,,,,58382
SFA16B__ZPS16B,St-Charles (Aldouane),A02,46.64527027,-65.03529412,1974,9,27,Spot check,,10,1 man seine (1m wide X 1m high),,,,,,,,10.7,11,8.5,7.9,8.2,,,,,43.2,38.1,40.6,30.5,30.5,25.4,40.6,25.4,17.8,,0,25,0,0,50,25,0,0,0,100,0,0,,,,58379
SFA16B__ZPS16B,St-Charles (Aldouane),A03,46.64572072,-65.05686275,1974,9,27,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,19.2,20.4,5.2,4.6,5.2,,,60,60,34.3,39.4,45.7,22.9,29.2,33,20.3,35.6,35.6,,0,20,0,0,70,10,0,0,0,80,0,20,,,,58380
SFA16B__ZPS16B,St-Charles (Aldouane),A04,46.64076577,-65.05490196,1974,9,27,Spot check,,10,1 man seine (1m wide X 1m high),,,,,,,,19.5,19.5,4.3,4.6,4.6,,,,,20.3,22.9,22.9,15.2,22.9,17.8,17.8,20.3,15.2,,0,60,0,0,35,5,0,0,0,100,0,0,,,,58381
SFA16B__ZPS16B,St-Charles (Aldouane),A06,46.67612613,-65.01666667,1974,9,27,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,13.1,13.1,3.7,1.8,1.5,,,,,22.9,35.6,17.8,5.1,15.2,10.2,15.2,22.9,15.2,,50,0,0,0,50,0,0,0,0,100,0,0,,,,58383
SFA16B__ZPS16B,Scoudouc,SC01,46.18040541,-64.50588235,1974,9,27,Spot check,,11,1 man seine (1m wide X 1m high),,,,,,,,13.7,13.1,3,2.7,3.4,,,,,25.4,33,30.5,10.2,12.7,7.6,14,22.9,16.5,,30,15,0,0,55,0,0,0,50,10,0,40,,,,58386
SFA16B__ZPS16B,Scoudouc,SC02,46.18378378,-64.51176471,1974,9,27,Spot check,50,,1 man seine (1m wide X 1m high),,,,,,,,,,15.2,13.1,13.7,,,,,30.5,22.9,22.9,5.1,10.2,22.9,17.8,19.1,26.7,,0,0,0,100,0,0,0,0,100,0,0,0,,,,58387
SFA16B__ZPS16B,Scoudouc,SC04,46.16013514,-64.48071895,1974,9,27,Spot check,,10,1 man seine (1m wide X 1m high),,,,,,,,29,29.6,2.7,3,2.7,,,,,12.7,15.2,14,21.6,17.8,12.7,34.3,45.7,38.1,,15,80,0,0,5,0,0,0,5,0,0,95,,,,58389
SFA16B__ZPS16B,St. Nicholas River,RN02,46.52432432,-64.8624183,1974,9,30,Spot check,110,10,1 man seine (1m wide X 1m high),,,,,,,,17.7,19.5,6.7,6.7,7,,,50,50,48.3,33,25.4,30.5,40.6,53.3,40.6,61,61,,0,5,0,45,50,0,0,0,0,100,0,0,,,,58394
SFA16B__ZPS16B,St. Nicholas River,RN07,46.5,-65.93,1974,9,30,Spot check,,9,1 man seine (1m wide X 1m high),,,,,,,,14.9,14.9,11.9,12.5,11,,,50,50,30.5,48.3,10.2,35.6,45.7,10.2,33,27.9,20.3,,25,25,0,0,50,0,0,0,0,100,0,0,,,,58385
SFA16B__ZPS16B,Chockpish,CH01,46.55315315,-64.77581699,1974,10,1,Spot check,65,9,1 man seine (1m wide X 1m high),,,,,,,,18.3,18.3,7.9,7.6,7.6,,,,,22.9,22.9,40.6,25.4,38.1,53.3,17.8,25.4,17.8,,30,10,0,0,40,20,0,0,55,45,0,0,,,,58431
SFA16B__ZPS16B,Gaspereau Creek,GA01,46.6268018,-64.80130719,1974,10,1,Spot check,70,9,1 man seine (1m wide X 1m high),,,,,,,,17.7,17.7,2.1,2.4,3.7,,,85,85,10.2,22.9,12.7,17.8,15.2,2.5,48.3,45.7,27.9,,65,0,0,0,35,0,0,0,0,90,0,10,,,,58432
SFA16B__ZPS16B,Tweedie Brook,K10,46.78288288,-65.13529412,1974,10,1,Spot check,50,9,1 man seine (1m wide X 1m high),,,60,,420,,,13.4,13.4,8.8,8.5,9.4,,,30,30,12.7,40.6,33,27.9,27.9,30.5,20.3,30.5,22.9,,10,10,0,0,40,0,0,40,10,90,0,0,,,,58438
SFA16B__ZPS16B,Shediac,SH01,46.24504505,-64.66437908,1974,10,1,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,,,9.1,7,8.2,,,,,12.7,22.9,26.7,10.2,33,27.9,22.9,20.3,19.1,,10,10,0,20,60,0,0,0,100,0,0,0,,,,58390
SFA16B__ZPS16B,Shediac,SH02,46.20990991,-64.74248366,1974,10,1,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,13.1,13.1,6.4,7,7.3,,,,,21.6,43.2,30.5,27.9,38.1,33,20.3,35.6,30.5,,0,10,0,20,70,0,0,0,80,20,0,0,,,,58391
SFA16B__ZPS16B,Shediac,SH04,46.20765766,-65.67320261,1974,10,1,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,,,6.1,6.4,7.3,,,,,24.1,19.1,11.4,40.6,17.8,7.6,25.4,24.1,12.7,,0,10,0,10,80,0,0,0,80,0,0,20,,,,58415
SFA16B__ZPS16B,Shediac,SH05,46.20855856,-64.69346405,1974,10,1,Spot check,50,10,1 man seine (1m wide X 1m high),,,,,,,,14.3,15.2,4.6,4,4,,,,,40.6,43.2,25.4,15.2,24.1,20.3,25.4,17.8,16.5,,5,10,0,10,60,0,0,15,30,50,0,20,,,,58416
SFA16B__ZPS16B,St. Nicholas River,RN03,46.56509009,-64.85261438,1974,10,1,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,12.2,12.2,5.5,4.9,4.9,,,70,70,43.2,45.7,40.6,25.4,38.1,33,20.3,45.7,50.8,,25,60,0,0,10,5,0,0,0,0,0,100,,,,58445
SFA16B__ZPS16B,Scoudouc,SC03,46.14684685,-64.52058824,1974,10,2,Spot check,50,8,1 man seine (1m wide X 1m high),,,,,,,,14.6,17.1,4.9,4.6,4.3,,,,,11.4,10.2,12.7,8.9,8.9,8.9,8.9,12.7,11.4,,0,0,0,0,20,80,0,0,50,40,0,10,,,,58388
SFA16B__ZPS16B,Shediac,SH03,46.19414414,-64.81633987,1974,10,2,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,,,4.6,4.9,4.6,,,,,35.6,22.9,7.6,14,11.4,10.2,8.9,16.5,12.7,,0,0,0,50,50,0,0,0,90,0,0,10,,,,58392
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1974,10,3,Spot check,50,8,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,19,14,21,23,22,26,23,27,40,,0,0,0,0,0,0,0,0,0,100,0,0,,,,58421
SFA16B__ZPS16B,Yankee Brook,B14,46.3545045,-64.93169935,1974,10,4,Spot check,50,7,1 man seine (1m wide X 1m high),,,,,,,,18.3,18.3,10.7,12.8,14.6,,,,,66,61,53.3,61,61,68.6,53.3,58.4,38.1,,0,20,0,0,60,20,0,0,80,0,0,20,,,,58419
SFA16B__ZPS16B,Howard Brook,HW01,46.37252252,-64.67352941,1974,10,7,Spot check,50,11,1 man seine (1m wide X 1m high),,,,,,,,15.5,18.3,6.1,7.3,7.6,,,,,26.7,5.1,10.2,10.2,15.2,8.9,5.1,12.7,11.4,,0,0,0,20,50,30,0,0,100,0,0,0,,,,58433
SFA16B__ZPS16B,Little Buctouche,LB01,46.37,-64.77,1974,10,7,Spot check,50,12,1 man seine (1m wide X 1m high),,,,,,,,,,5.2,5.8,7,,,,,10.2,26.7,17.8,31.8,22.9,20.3,12.7,35.6,27.9,,0,10,0,0,70,20,0,0,60,30,0,10,,,,58407
SFA16B__ZPS16B,Mill Creek,B10,46.45,-64.83,1974,10,8,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,12.5,12.5,9.1,9.4,10.4,,,,,27.9,27.9,12.7,15.2,17.8,7.6,17.8,17.8,10.2,,0,0,0,10,65,25,0,0,75,10,0,15,,,,58418
SFA16B__ZPS16B,Mill Creek,B18,46.45675676,-64.85,1974,10,8,Spot check,50,9,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,29,17,25,12,16,14,27,17,11,,0,10,0,15,65,10,0,0,0,60,0,40,,,,58422
SFA16B__ZPS16B,Shaw Brook,C04,46.21711712,-64.87,1974,10,9,Spot check,50,8,1 man seine (1m wide X 1m high),,,,,,,,28,28,2.7,1.8,4.3,,,,,20.3,15.2,5.1,17.8,15.2,7.6,12.7,12.7,15.2,,0,10,0,0,90,0,0,0,0,80,0,20,,,,58426
SFA16B__ZPS16B,Bailey Brook,B16,46.24752252,-64.92745098,1974,10,9,Spot check,50,7,1 man seine (1m wide X 1m high),,,,,,,,22.9,23.5,2.4,2.4,2.4,,,,,27.9,25.4,7.6,12.7,17.8,20.3,27.9,27.9,15.2,,30,40,0,0,30,0,0,0,70,0,0,30,,,,58420
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,1974,10,10,Spot check,,12,1 man seine (1m wide X 1m high),,,,,,,,9.1,9.1,8.2,10.7,17.7,,,,,15.2,35.6,27.9,15.2,20.3,27.9,17.8,22.9,27.9,,0,0,0,10,40,50,0,0,50,0,0,50,,,,58413
SFA16B__ZPS16B,North Branch McInnes Brook,K09,46.76081081,-65.19901961,1974,10,10,Spot check,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,17.8,27.9,25.4,15.2,20.3,10.2,17.8,20.3,17.8,,10,10,0,20,60,0,0,0,20,80,0,0,,,,58437
SFA16B__ZPS16B,East Branch Russel Brook,K12,46.7027027,-65.34934641,1974,10,10,Spot check,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,22.9,20.3,15.2,22.9,19.1,17.8,15.2,15.2,10.2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58440
SFA16B__ZPS16B,South Branch McInnes Brook,K14,46.73108108,-65.26666667,1974,10,10,Spot check,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,,,,,,,,,,35.6,40.6,33,20.3,43.2,48.3,20.3,20.3,30.5,,0,0,0,70,30,0,0,0,30,50,0,20,,,,58410
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,1974,10,11,Spot check,50,4,1 man seine (1m wide X 1m high),,,,,,,,,,13.7,13.7,13.4,,,,,50.8,54.6,43.2,53.3,53.3,39.4,47,38.1,33,,0,0,0,10,50,40,0,0,40,60,0,0,,,,58412
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,1974,10,11,Spot check,50,13,1 man seine (1m wide X 1m high),,,,,,,,,,12.2,9.1,10.7,,,,,27.9,50.8,45.7,17.8,30.5,27.9,27.9,25.4,25.4,,0,10,0,0,45,45,0,0,70,20,0,10,,,,58428
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,1974,10,11,Spot check,,,1 man seine (1m wide X 1m high),,,,,,,,,,9.1,9.1,9.8,,,,,17.8,33,25.4,40.6,45.7,17.8,17.8,15.2,17.8,,0,10,0,0,90,0,0,0,20,80,0,0,,,,58429
SFA16B__ZPS16B,Hudson Brook,RH02,46.47477477,-65.20751634,1974,10,11,Spot check,,8,1 man seine (1m wide X 1m high),,,,,,,,,,6.1,6.1,6.1,,,,,30.5,12.7,7.6,27.9,10.2,7.6,17.8,5.1,10.2,,10,10,0,0,70,10,0,0,25,75,0,0,,,,58399
SFA16B__ZPS16B,St. Nicholas River,RN01,46.54594595,-64.89346405,1974,10,11,Spot check,50,5,1 man seine (1m wide X 1m high),,,,,,,,14.9,14.6,3.7,7,7,,,50,50,15.2,25.4,27.9,11.4,10.2,11.4,7.6,10.2,15.2,,0,0,0,90,10,0,0,0,100,0,0,0,,,,58396
SFA16B__ZPS16B,St. Nicholas River,RN05,46.51599099,-64.91535948,1974,10,11,Spot check,,6,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,22.9,10.2,40.6,27.9,10.2,7.6,39.4,66,33,,45,10,0,0,20,15,10,0,0,100,0,0,,,,58444
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1977,7,1,Closed,90,24,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,17.7,16.5,17.7,15.8,10.4,,,,,,,,,,,,,,30,0,0,5,0,80,15,0,0,0,0,0,0,,,,58452
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1977,7,6,Closed,40,15,1 man seine (1m wide X 1m high),Dirigo 500,,100,,600,0.12,0.12,40.5,39.3,11.3,7.3,15.9,,,,,28,8,9,4,18,39,11,14,12,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58458
SFA16B__ZPS16B,Johnson Brook,B13,46.35337838,-64.99084967,1977,7,11,Closed,65,15,1 man seine (1m wide X 1m high),Dirigo 500,,,,550,0.16,0.16,58,58,5.4,4.1,4.1,,,,,20,22,12,17,22,15,8,17,12,36,7,8,60,0,20,0,5,0,10,90,0,0,,,,58455
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1977,7,14,Closed,52,21.9,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.1,0.1,35.1,33.5,4.6,6.7,10.1,,,,,23,25,24,24,14,8,10,20,22,30,0,0,30,0,60,10,0,0,0,0,0,0,,,,58453
SFA16B__ZPS16B,Yankee Brook,B14,46.3545045,-64.93169935,1977,7,14,Closed,60,14.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.1,0.1,58.5,44.2,5.8,2.7,16.5,,,,,11,18,25,8,17,13,5,0,7,40,0,0,25,0,40,35,0,0,0,0,0,0,,,,58456
SFA16B__ZPS16B,Buctouche,B15,46.36441441,-64.89869281,1977,8,3,Closed,120,30,1 man seine (1m wide X 1m high),Dirigo 500,,100,,,0.2,0.2,24,18,10.6,9.2,13.5,,,,,15,15,10,12,17,7,14,26,26,35,0,0,40,0,50,0,10,0,40,60,0,0,,,,58457
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1977,8,3,Closed,80,23,1 man seine (1m wide X 1m high),Dirigo 500,,100,,,0.2,0.2,29,31.1,12.2,15.9,11.3,,,,,10,11,19,12,20,18,11,18,44,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,58454
