river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Kouchibouguacis,.,1974,10,11,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,40,60,0,0,.,.,13.7,13.7,13.4,50,.,.,.,.,.,0,0,0,10,50,40,0,0,.,.,.,.,N,.,Y,.,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,38.1,33,53.3,53.3,39.4,50.8,54.6,43.2
Kouchibouguacis,.,1974,10,10,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,50,0,0,50,9.1,9.1,8.2,10.7,17.7,.,.,.,.,.,.,0,0,0,10,40,50,0,0,.,.,.,.,N,.,Y,.,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,22.9,27.9,15.2,20.3,27.9,15.2,35.6,27.9
Kouchibouguacis,.,1974,9,10,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,50,0,0,50,9.1,9.1,10.7,7.6,9.1,50,.,.,.,.,.,0,0,0,0,5,5,0,90,.,.,.,.,N,.,Y,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,45.7,50.8,12.7,33,40.6,40.6,38.1,27.9
Kouchibouguacis,.,1974,9,10,KS04,46.69009009,-65.10098039,Kouchibouguacis river ~2.1km upstream of St-Ignace bridge,50,0,0,50,9.1,9.1,10.7,9.1,9.1,.,.,.,.,.,.,0,5,0,5,20,70,0,0,.,.,.,.,N,.,Y,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,20.3,25.4,35.6,30.5,40.6,17.8,15.2,22.9
"Kouchibouguac, Westmorland county",.,1974,9,25,KW01,46.17252252,-64.34836601,.,100,0,0,0,18.3,18.3,8.8,6.4,4.6,.,.,.,.,.,.,0,5,0,15,80,0,0,0,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,22.9,27.9,15.2,15.2,14,24.1,5.1,7.6
"Kouchibouguac, Westmorland county",.,1974,9,25,KW02,46.14234234,-64.30490196,.,50,0,0,50,.,.,.,.,.,.,.,.,.,.,.,70,10,0,0,20,0,0,0,.,.,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Little Buctouche,.,1974,10,7,LB01,46.37,-64.77,.,60,30,0,10,.,.,5.2,5.8,7,50,.,.,.,.,.,0,10,0,0,70,20,0,0,.,.,.,.,.,.,Y,.,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.7,35.6,27.9,31.8,22.9,20.3,10.2,26.7,17.8
Richibucto,.,1974,9,20,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,85,15,0,0,5.5,5.5,13.7,17.4,17.4,180,.,.,.,.,.,15,30,0,0,55,0,0,0,10,10,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.2,25.4,27.9,20.3,5.1,20.3,17.8,12.7,7.6
Richibucto,.,1974,9,19,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,90,10,0,0,6.4,5.5,16.8,15.5,14.6,85,.,.,.,.,.,0,10,0,0,80,10,0,0,50,50,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.6,20.3,10.2,12.7,25.4,20.3,7.6,22.9,43.2
Richibucto,.,1974,9,19,R03,46.49189189,-65.28660131,.,50,0,0,50,13.7,14.9,9.1,11.9,12.5,140,.,.,.,.,.,0,5,0,10,85,0,0,0,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,600,60,.,.,.,.,.,33,15.2,12.7,40.6,.,35.6,10.2,15.2,17.8
Richibucto,.,1974,9,19,R04,46.4972973,-65.34673203,.,75,25,0,0,.,16.5,5.5,5.5,16.5,110,.,.,.,.,.,15,10,0,0,65,10,0,0,75,75,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.6,12.7,5.1,10.2,15.2,7.6,20.3,25.4,20.3
Rayworth Brook,.,1974,9,24,RA01,46.09414414,-63.95,.,100,0,0,0,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,60,40,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Bass River,1974,9,19,RB01,46.55,-65.1,.,85,15,0,0,7.9,8.5,10.4,11,11.9,150,.,.,.,.,.,0,2,0,0,85,8,0,5,25,25,.,.,.,.,Y,.,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.3,40.6,17.8,22.9,17.8,15.2,17.8,55.9,30.5
Richibucto,Hudson Brook,1974,9,20,RH01,46.50045045,-65.19215686,.,20,0,0,80,15.5,16.2,4.9,5.5,4.9,220,.,.,.,.,.,0,50,0,0,50,0,0,0,70,70,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,15.2,10.2,45.7,38.1,15.2,66,53.3,25.4
Richibucto,Hudson Brook,1974,10,11,RH02,46.47477477,-65.20751634,.,25,75,0,0,.,.,6.1,6.1,6.1,.,.,.,.,.,.,10,10,0,0,70,10,0,0,.,.,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,5.1,10.2,27.9,10.2,7.6,30.5,12.7,7.6
Rankin Brook,.,1974,9,9,RK01,46.81328829,-65.07614379,.,30,0,0,70,24.4,22.9,3,4.6,2.7,.,.,.,.,.,.,30,20,0,20,25,2,0,3,50,50,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.2,20.3,10.2,10.2,17.8,15.2,12.7,22.9,22.9
Rankin Brook,.,1974,9,9,RK02,46.8027027,-65.0630719,.,20,0,0,80,19.8,21.3,1.5,4.6,5.5,.,.,.,.,.,.,55,15,0,20,8,2,0,0,50,50,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.2,17.8,15.2,20.3,22.9,17.8,25.4,25.4,25.4
Richibucto,Molus River,1974,9,19,RM01,46.58108108,-65.0754902,.,10,0,0,90,.,.,.,.,.,.,.,.,.,.,.,0,10,0,0,80,10,0,0,15,15,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Molus River,1974,9,20,RM02,46.58603604,-65.09313725,.,0,70,0,30,7.6,7.9,12.8,11.6,11,220,.,.,.,.,.,80,10,0,0,10,0,0,0,10,10,.,.,.,.,Y,.,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40.6,43.2,43.2,58.4,61,55.9,55.9,10.2,40.6
Richibucto,St. Nicholas River,1974,10,11,RN01,46.54594595,-64.89346405,.,100,0,0,0,14.9,14.6,3.7,7,7,50,.,.,.,.,.,0,0,0,90,10,0,0,0,50,50,.,.,.,.,Y,.,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.6,10.2,15.2,11.4,10.2,11.4,15.2,25.4,27.9
Richibucto,St. Nicholas River,1974,9,30,RN02,46.52432432,-64.8624183,.,0,100,0,0,17.7,19.5,6.7,6.7,7,110,.,.,.,.,.,0,5,0,45,50,0,0,0,50,50,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40.6,61,61,30.5,40.6,53.3,48.3,33,25.4
Richibucto,St. Nicholas River,1974,10,1,RN03,46.56509009,-64.85261438,.,0,0,0,100,12.2,12.2,5.5,4.9,4.9,50,.,.,.,.,.,25,60,0,0,10,5,0,0,70,70,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.3,45.7,50.8,25.4,38.1,33,43.2,45.7,40.6
Richibucto,St. Nicholas River,1974,10,11,RN05,46.51599099,-64.91535948,.,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,45,10,0,0,20,15,10,0,.,.,.,.,.,.,Y,.,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39.4,66,33,27.9,10.2,7.6,22.9,10.2,40.6
Richibucto,St. Nicholas River,1974,9,30,RN07,46.5,-65.93,.,0,100,0,0,14.9,14.9,11.9,12.5,11,.,.,.,.,.,.,25,25,0,0,50,0,0,0,50,50,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,27.9,20.3,35.6,45.7,10.2,30.5,48.3,10.2
Richibucto,St. Nicholas River,1974,9,24,RN09,46.54,-64.96,.,40,60,0,0,13.4,11.9,8.2,5.8,7.9,50,.,.,.,.,.,10,20,0,0,70,0,0,0,35,35,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.7,20.3,10.2,15.2,17.8,20.3,22.9,12.7,5.1
Richibucto,St. Nicholas River,1974,9,24,RN10,46.49324324,-64.99411765,.,80,20,0,0,17.4,18.6,3,5.5,5.5,50,.,.,.,.,.,5,10,0,0,85,0,0,0,20,20,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,20.3,10.2,12.7,17.8,7.6,10.2,15.2,10.2
Richibucto,Trout Brook,1974,9,23,RT01,46.46148649,-65.14117647,.,20,20,0,60,7.3,7.3,10.7,10.1,14.3,210,.,.,.,.,.,5,10,0,0,85,0,0,0,50,50,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,22.9,17.8,25.4,20.3,17.8,10.2,20.3,15.2
Richibucto,Trout Brook,1974,9,23,RT02,46.42612613,-65.20915033,.,0,70,0,30,10.4,10.4,8.8,4.6,5.2,200,.,.,.,.,.,10,40,0,10,40,0,0,0,0,0,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35.6,38.1,30.5,20.3,15.2,27.9,73.7,71.1,83.8
Scoudouc,.,1974,9,27,SC01,46.18040541,-64.50588235,.,50,10,0,40,13.7,13.1,3,2.7,3.4,.,.,.,.,.,.,30,15,0,0,55,0,0,0,.,.,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,22.9,16.5,10.2,12.7,7.6,25.4,33,30.5
Scoudouc,.,1974,9,27,SC02,46.18378378,-64.51176471,.,100,0,0,0,.,.,15.2,13.1,13.7,50,.,.,.,.,.,0,0,0,100,0,0,0,0,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,19.1,26.7,5.1,10.2,22.9,30.5,22.9,22.9
Scoudouc,.,1974,10,2,SC03,46.14684685,-64.52058824,.,50,40,0,10,14.6,17.1,4.9,4.6,4.3,50,.,.,.,.,.,0,0,0,0,20,80,0,0,.,.,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.9,12.7,11.4,8.9,8.9,8.9,11.4,10.2,12.7
Scoudouc,.,1974,9,27,SC04,46.16013514,-64.48071895,.,5,0,0,95,29,29.6,2.7,3,2.7,.,.,.,.,.,.,15,80,0,0,5,0,0,0,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34.3,45.7,38.1,21.6,17.8,12.7,12.7,15.2,14
Shediac,.,1974,10,1,SH01,46.24504505,-64.66437908,.,100,0,0,0,.,.,9.1,7,8.2,50,.,.,.,.,.,10,10,0,20,60,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,20.3,19.1,10.2,33,27.9,12.7,22.9,26.7
Shediac,.,1974,10,1,SH02,46.20990991,-64.74248366,.,80,20,0,0,13.1,13.1,6.4,7,7.3,50,.,.,.,.,.,0,10,0,20,70,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.3,35.6,30.5,27.9,38.1,33,21.6,43.2,30.5
Shediac,.,1974,10,2,SH03,46.19414414,-64.81633987,.,90,0,0,10,.,.,4.6,4.9,4.6,50,.,.,.,.,.,0,0,0,50,50,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.9,16.5,12.7,14,11.4,10.2,35.6,22.9,7.6
Shediac,.,1974,10,1,SH04,46.20765766,-65.67320261,.,80,0,0,20,.,.,6.1,6.4,7.3,50,.,.,.,.,.,0,10,0,10,80,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25.4,24.1,12.7,40.6,17.8,7.6,24.1,19.1,11.4
Shediac,.,1974,10,1,SH05,46.20855856,-64.69346405,.,30,50,0,20,14.3,15.2,4.6,4,4,50,.,.,.,.,.,5,10,0,10,60,0,0,15,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25.4,17.8,16.5,15.2,24.1,20.3,40.6,43.2,25.4
Tedish,.,1974,9,19,TE01,46.18063063,-64.2872549,.,10,40,0,50,6.1,6.1,4.3,4.6,4.6,.,.,.,.,.,.,30,10,0,5,55,0,0,0,90,90,.,.,.,.,Y,.,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.3,14,7.6,12.7,15.2,14,8.9,12.7,15.2
Buctouche,Mill Creek,1974,10,8,B10,46.45,-64.83,Mill Creek below McNairn crossroad,75,10,0,15,12.5,12.5,9.1,9.4,10.4,50,.,.,.,.,.,0,0,0,10,65,25,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,17.8,10.2,15.2,17.8,7.6,27.9,27.9,12.7
