"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"024",2000,7,26,8,6,46.8950833333333,-64.7954166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",36.1,114
"024",2000,7,26,8,41,46.8668333333333,-64.75025,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1,1
"024",2000,7,26,8,41,46.8668333333333,-64.75025,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.01,2
"024",2000,7,26,8,41,46.8668333333333,-64.75025,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.9,4
"024",2000,7,26,9,20,46.83675,-64.7534166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.1,4
"024",2000,7,26,9,20,46.83675,-64.7534166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,1
"024",2000,7,26,9,20,46.83675,-64.7534166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.8,4
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.7,3
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.7,18
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.3,15
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.9,1
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.7,15
"024",2000,7,27,7,28,46.70775,-64.66,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.01,1
"024",2000,7,27,7,59,46.74,-64.613,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.07,1
"024",2000,7,27,7,59,46.74,-64.613,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.11,1
"024",2000,7,27,7,59,46.74,-64.613,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.7,4
"024",2000,7,27,7,59,46.74,-64.613,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,1
"024",2000,7,27,7,59,46.74,-64.613,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,6
"024",2000,7,27,8,31,46.7715,-64.56575,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,12
"024",2000,7,27,8,31,46.7715,-64.56575,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.4,1
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.4,6
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.15,2
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,25
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.64,5
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.01,1
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.05,1
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,5
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",6500,"Clypéastre non spécifié","SAND DOLLARS","CLYPEASTEROIDA O.",0.01,1
"024",2000,7,27,9,32,46.804,-64.6673333333333,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.01,1
"024",2000,7,27,10,21,46.8409166666667,-64.7055,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.01,1
"024",2000,7,27,10,21,46.8409166666667,-64.7055,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.05,1
"024",2000,7,27,10,21,46.8409166666667,-64.7055,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.01,1
"024",2000,7,27,11,40,46.8393333333333,-64.5643333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.15,10
"024",2000,7,27,11,40,46.8393333333333,-64.5643333333333,"No. 286 otter trawl with rockhopper",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.01,2
"024",2000,7,27,12,16,46.8369166666667,-64.51925,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.28,3
"024",2000,7,27,12,16,46.8369166666667,-64.51925,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",11.8,103
"024",2000,7,27,12,16,46.8369166666667,-64.51925,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",3.4,20
"024",2000,7,27,12,16,46.8369166666667,-64.51925,"No. 286 otter trawl with rockhopper",2416,"Crevette grise non spécifiée","CRANGON SP.","CRANGON SP.",0.01,6
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.02,1
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,15
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.1,5
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.3,10
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.01,0
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.01,2
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,4
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,10
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.01,0
"024",2000,7,27,13,17,46.8715,-64.6146666666667,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.005,0
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1.5,1
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.5,5
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2,11
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.2,4
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",1.6,1
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.05,1
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3,4
"024",2000,7,27,13,53,46.90425,-64.6164166666667,"No. 286 otter trawl with rockhopper",4320,"Pétoncles","SCALLOPS","PECTINIDAE F.",0.01,2
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.16,1
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.6,18
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.5,40
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",3.8,50
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.2,1
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.21,1
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.15,1
"024",2000,7,27,15,32,46.897,-64.8456666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",28.6,155
"024",2000,7,27,16,26,46.9314166666667,-64.7646666666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1,10
"024",2000,7,27,16,26,46.9314166666667,-64.7646666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.1,11
"024",2000,7,27,16,26,46.9314166666667,-64.7646666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.3,10
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.03,3
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.9,15
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.3,25
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.3,8
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.1,1
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.3,3
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.8,1
"024",2000,7,27,17,8,46.95975,-64.7160833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.9,2
"024",2000,7,27,18,14,46.99175,-64.5669166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1,3
"024",2000,7,27,18,14,46.99175,-64.5669166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.1,6
"024",2000,7,27,18,14,46.99175,-64.5669166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.9,5
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1,4
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.3,17
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",3.8,30
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.33,1
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.005,0
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",208,7
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,5
"024",2000,7,27,19,11,46.9959166666667,-64.666,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.01,1
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.13,1
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,7
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",3,10
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.14,1
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.9,7
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,7
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",6600,"Holothurie non spécifié","SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.7,2
"024",2000,7,28,7,12,47.0351666666667,-64.6554166666667,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.01,5
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.53,4
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.8,6
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2,9
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.54,3
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.36,1
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",640,"Loquette d'Amérique","OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",1,1
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.5,2
"024",2000,7,28,8,13,47.0680833333333,-64.614,"No. 286 otter trawl with rockhopper",6600,"Holothurie non spécifié","SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",2,3
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",1.2,3
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.9,3
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.8,11
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.02,1
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,3
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",6600,"Holothurie non spécifié","SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1,1
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.01,7
"024",2000,7,29,11,56,47.0680833333333,-64.5650833333333,"No. 286 otter trawl with rockhopper",8600,"Éponge  non spécifiée","SPONGES","PORIFERA P.",0.01,10
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",1.1,3
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.1,5
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.1,16
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.9,1
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",1.2,1
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",2416,"Crevette grise non spécifiée","CRANGON SP.","CRANGON SP.",0.01,1
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.8,2
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",3100,"Polychète  non spécifié","BRISTLE WORMS","POLYCHAETA C.",0.01,1
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.01,6
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.01,2
"024",2000,7,29,12,26,47.068,-64.51525,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",1.8,3
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.8,2
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.7,15
"024",2000,7,29,12,56,47.06675,-64.4664166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.3,14
