year,site_name,site_latitude,site_longitude,avg_air_temp_arrival,avg_max_air_temp,avg_water_temp_shore,3SS_abundance,3SS_avg_fork_length,3SS_avg_weight,9SS_abundance,9SS_avg_fork_length,9SS_avg_weight,ALE_abundance,ALE_avg_fork_length,ALE_avg_weight,AMEL_abundance,AMEL_avg_fork_length,AMEL_avg_weight,AMSH_abundance,AMSH_avg_fork_length,AMSH_avg_weight,ATSA(pa)_abundance,ATSA(pa)_avg_fork_length,ATSA(pa)_avg_weight,ATSA(sm)_abundance,ATSA(sm)_avg_fork_length,ATSA(sm)_avg_weight,ATSA(sal)_abundance,ATSA(sal)_avg_fork_length,ATSA(sal)_avg_weight,BAKI_abundance,BAKI_avg_fork_length,BAKI_avg_weight,BLDA_abundance,BLDA_avg_fork_length,BLDA_avg_weight,BRKTR(pa)_abundance,BRKTR(pa)_avg_fork_length,BRKTR(pa)_avg_weight,BRKTR(res)_abundance,BRKTR(res)_avg_fork_length,BRKTR(res)_avg_weight,BRKTR(sr)_abundance,BRKTR(sr)_avg_fork_length,BRKTR(sr)_avg_weight,BRBU_abundance,BRBU_avg_fork_length,BRBU_avg_weight,COSH_abundance,COSH_avg_fork_length,COSH_avg_weight,CRAY_abundance,CRAY_avg_fork_length,CRAY_avg_weight,CRCH_abundance,CRCH_avg_fork_length,CRCH_avg_weight,FIDA_abundance,FIDA_avg_fork_length,FIDA_avg_weight,GASP_abundance,GASP_avg_fork_length,GASP_avg_weight,GOSH_abundance,GOSH_avg_fork_length,GOSH_avg_weight,LACH_abundance,LACH_avg_fork_length,LACH_avg_weight,LAMP_abundance,LAMP_avg_fork_length,LAMP_avg_weight,LODA_abundance,LODA_avg_fork_length,LODA_avg_weight,LOSU_abundance,LOSU_avg_fork_length,LOSU_avg_weight,MINN_abundance,MINN_avg_fork_length,MINN_avg_weight,MUMM_abundance,MUMM_avg_fork_length,MUMM_avg_weight,NRDA_abundance,NRDA_avg_fork_length,NRDA_avg_weight,RASM_abundance,RASM_avg_fork_length,RASM_avg_weight,RATR(pa)_abundance,RATR(pa)_avg_fork_length,RATR(pa)_avg_weight,RATR(res)_abundance,RATR(res)_avg_fork_length,RATR(res)_avg_weight,ROWH_abundance,ROWH_avg_fork_length,ROWH_avg_weight,SALA_abundance,SALA_avg_fork_length,SALA_avg_weight,SELA_abundance,SELA_avg_fork_length,SELA_avg_weight,SELA(am)_abundance,SELA(am)_avg_fork_length,SELA(am)_avg_weight,SELA(si)_abundance,SELA(si)_avg_fork_length,SELA(si)_avg_weight,SLSC_abundance,SLSC_avg_fork_length,SLSC_avg_weight,STIC_abundance,STIC_avg_fork_length,STIC_avg_weight,SUCK_abundance,SUCK_avg_fork_length,SUCK_avg_weight,WHSU_abundance,WHSU_avg_fork_length,WHSU_avg_weight,YEPE_abundance,YEPE_avg_fork_length,YEPE_avg_weight
2004,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,10.597560975609756,10.524390243902438,8.658536585365853,,,,,,,4,215.55,,163,,,,,,3588,60.19642857142857,,2553,129.5232843137255,21.782644628099177,,,,,,,245,,,15,101.6,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1,155.0,,,,,,,,3,,,,,,,,,,,,,,,,,,892,,,,,,,,,12,,,13,,,13,34.5,,,,,,,
2004,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Moses-RST (Restigouche River),47.9971,-66.8159,9.86111111111111,19.583333333333332,8.805555555555555,,,,,,,,,,110,,,,,,133,58.484848484848484,,1736,128.97860962566844,17.608,,,,,,,10,,,2,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,204,138.32558139534885,,,,,,,,,,,,,,5,,,1,,,,,,,,,193,,,476,,,,,,,,
2004,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,13.925,,10.075,,,,,,,,,,156,,,,,,530,70.97735849056603,,689,125.05541561712846,20.303921568627455,,,,,,,153,,,3,115.33333333333333,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,8,,,,,,,,,,,,,,,65,,,,,,2,105.0,,,,,,,,,,,,,,1,,,,,,,,,46,,,52,135.0,,,,,,,
2004,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Butters-RST (Restigouche River),47.9867,-66.8023,11.496666666666663,19.633333333333333,11.166666666666668,,,,,,,1,193.0,,349,,38.166666666666664,,,,392,49.04621848739496,,2691,125.72189349112426,18.164705882352937,,,,,,,34,,,1,223.0,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,2703,142.896484375,,,,,,,,,,,,,,12,,,,,,,,,,,,658,,,48,44.0,,,,,,,
2005,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,11.785714285714286,18.5,10.267857142857142,,,,,,,,,,88,,,,,,412,56.93532338308458,,1830,126.83673469387755,21.728333333333328,,,,,,,77,,,10,120.1,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,801,,,,,,,,,21,,,10,,,17,,,,,,,,
2005,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Moses-RST (Restigouche River),47.9971,-66.8159,12.563333333333333,19.633333333333333,10.803333333333333,,,,,,,1,268.0,,97,,45.08518518518519,1,285.0,,133,53.34090909090909,,2283,124.93129770992367,19.276,,,,5,,,8,,,5,174.42000000000002,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,135,107.28571428571429,,,,,,,,,,,,,,4,,,,,,,,,,,,199,,,43,,,,,,,,
2005,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,15.214285714285714,,12.214285714285714,,,,,,,,,,154,,,,,,2243,63.75253549695741,,5139,124.41102756892231,19.0031746031746,,,,,,,113,,,4,136.75,,,,,,,,,,,5,,,,,,,,,143,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,2,109.5,,,,,,,,,,,,,,,,,4,,,155,,,45,,,,,,,,
2005,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Butters-RST (Restigouche River),47.9867,-66.8023,11.961764705882352,20.647058823529413,11.729411764705883,,,,,,,,,,223,,32.57959183673471,,,,137,60.605839416058394,,903,126.47368421052632,19.24,,,,4,,,19,,,1,47.0,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,807,145.74683544303798,,,,,,,,,,,,,,7,,,,,,,,,5,,,751,,,292,250.0,,,,,,,
2006,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,11.985714285714286,,9.857142857142858,,,,,,,5,258.8,,58,,,,,,2831,58.49456210646823,,1602,127.921875,19.013392857142858,,,,,,,164,,,50,45.7,,,,,,,,,,,1,103.0,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,460,,,,,,,,,8,,,39,,,48,38.7,,,,,2,58.0,
2006,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Moses-RST (Restigouche River),47.9971,-66.8159,12.073529411764708,20.647058823529413,11.161764705882353,,,,,,,3,285.0,,45,,404.7,,,,266,48.53383458646616,,794,126.77178423236515,17.273333333333333,,,,2,,,7,,,2,239.5,,,,,,,,,,,1,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,103,141.09756097560975,,,,,,,,,,,,,,23,,,,,,,,,4,,,225,,,206,,,,,,,,
2006,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Butters-RST (Restigouche River),47.9867,-66.8023,10.346666666666671,21.2,11.033333333333333,568,,,,,,,,,209,,,,,,249,59.370370370370374,,1778,126.06666666666666,18.830000000000002,,,,2,,,14,,,,,,,,,,,,,,,2,,,,,,,,,679,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,1593,152.22173913043477,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,116,,,,,
2007,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,11.339285714285714,,9.214285714285714,23,,,,,,,,,54,,,,,,1266,56.39747995418099,,3769,127.72014260249554,17.985714285714284,,,,,,,103,,,3,91.66666666666667,,2,176.5,,,,,,,,,,,,,,,,,11,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,589,,,2,,,24,,,,,,,,,33,,,,,
2007,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Moses-RST (Restigouche River),47.9971,-66.8159,12.050000000000004,21.2,10.563333333333336,416,,,1,,,,,,70,,,,,,392,54.666666666666664,,1904,126.3040293040293,17.26285714285714,,,,6,,,16,,,,,,,,,,,,,,,1,,,,,,,,,133,,,,,,,,,36,,,,,,,,,,,,,,,1,,,,,,229,150.0441176470588,,,,,,,,,,,,,,1,,,30,,,3,,,1,,,,,,,,,199,,,,,
2007,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,13.619047619047619,,11.428571428571429,35,,,,,,,,,172,,,,,,3739,64.90173410404624,,8196,127.5478841870824,19.967567567567574,,,,,,,192,,,2,172.0,,,,,,,,,,,1,,,1,,,,,,126,,,5,,,,,,29,,,2,,,,,,,,,,,,,,,,,,910,,,1,75.0,4.2,,,,,,,,,,1,,,3,,,,,,3,,,,,,,,,89,,,,,
2007,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Butters-RST (Restigouche River),47.9867,-66.8023,11.103124999999999,20.375,11.387499999999998,929,,,4,,,,,,323,,,,,,283,54.228,,1307,121.27179487179487,16.176,,,,1,,,19,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,1983,144.65151515151516,,,,,,,,,,,,,,1,,,60,,,,,,2,,,,,,,,,69,450.0,,,,
2008,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,11.129032258064516,,9.370967741935484,14,,,,,,,,,104,,,,,,1062,61.51831298557159,,1228,125.3719298245614,16.992307692307683,,,,,,,40,,,10,100.7,,,,,,,,,,,,,,,,,,,,130,,,5,243.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,1270,,,2,,,52,,,,,,,,,20,,,,,
2008,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Moses-RST (Restigouche River),47.9971,-66.8159,11.931249999999999,20.375,10.896875,511,,,1,,,,,,125,,,,,,171,61.790419161676645,,2560,125.98882681564245,17.38,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,156,,,6,280.0,,,,,13,,,,,,,,,,,,,,,1,,,,,,305,149.44827586206895,,,,,,,,,,,,,,,,,7,,,,,,2,,,,,,4,,,81,,,,,
2008,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,13.32105263157895,,10.626315789473683,74,,,,,,,,,123,,,,,,1502,70.75675675675676,,818,120.30333333333333,17.499999999999993,,,,,,,129,,,5,168.0,,,,,,,,,,,4,,,2,,,,,,59,,,4,,,,,,6,,,,,,,,,,,,,,,,,,,,,2,,,3,125.66666666666667,22.233333333333334,,,,,,,,,,,,,3,,,,,,17,,,,,,,,,77,,,,,
2008,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Butters-RST (Restigouche River),47.9867,-66.8023,8.844827586206897,18.20689655172414,10.389655172413793,394,,,2,,,,,,251,,,,,,97,67.67777777777778,,2147,125.61576354679804,19.66,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2291,148.59550561797752,,,,,,,,,,,,,,,,,8,,,3,,,,,,,,,,,,64,,,,,
2009,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,10.78125,,8.5,14,,,,,,,,,31,,,,,,972,64.62139917695474,,2577,128.55900621118013,18.954736842105262,,,,,,,52,,,13,126.83333333333333,,,,,,,,,,,,,,,,,,,,13,,,14,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,,,3,,,9,,,,,,,,,18,218.5,,,,
2009,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Moses-RST (Restigouche River),47.9971,-66.8159,9.939285714285717,18.214285714285715,9.760714285714286,104,,,,,,,,,70,,,,,,93,51.855555555555554,,1745,128.0603015075377,21.10333333333334,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,299,154.24074074074073,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,33,,,,,
2009,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,11.61875,,8.99375,11,,,,,,,,,36,,,,,,1065,65.89602446483181,,441,127.41037735849056,19.475675675675674,,,,,,,41,,,1,210.0,,,,,,,,,,,2,,,,,,,,,25,,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,,2,,,,,,,,,19,,,,,
2009,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Butters-RST (Restigouche River),47.9867,-66.8023,10.246428571428572,19.464285714285715,11.467857142857145,451,,,,,,,,,237,,,,,,367,49.12925170068027,,1235,126.50537634408602,19.928571428571427,,,,1,,,6,,,1,245.0,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210,145.43675417661098,,,,,,,,,,,,,,,,,19,,,2,,,1,,,,,,,,,29,,,,,
2010,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,12.271999999999998,,9.668000000000001,3,,,,,,,,,7,,,,,,1080,61.804580152671754,,2294,132.74398249452955,22.838181818181823,,,,,,,55,,,24,43.25,,,,,,,,,,,1,137.0,,1,,,,,,16,,,1,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,55,,,,,,,,,16,400.5,,,,
2010,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Moses-RST (Restigouche River),47.9971,-66.8159,11.828571428571427,19.464285714285715,10.917857142857144,187,,,2,,,,,,109,,,,,,182,66.7094017094017,,1823,129.51590106007066,18.922399999999996,,,,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,153.16666666666666,,,,,,,,,,,,,,,,,5,,,7,,,1,,,,,,,,,22,,,,,
2010,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,14.012500000000001,,11.7375,39,,,,,,,,,101,,,,,,654,69.19844357976653,,2466,128.61744966442953,19.63589743589743,,,,,,,55,,,6,110.33333333333333,,,,,,,,1,,,4,,,,,,,,,21,,,3,,,,,,40,,,,,,,,,,,,,,,,,,,,,6458,,,1,118.0,18.2,,,,,,,,,,,,,7,,,,,,8,,,,,,,,,28,,,,,
2010,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Butters-RST (Restigouche River),47.9867,-66.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,10.880769230769232,,7.9423076923076925,10,,,,,,,,,2,,,,,,917,64.07249712313003,,2597,131.1569416498994,19.50333333333333,,,,,,,45,,,14,100.78571428571429,,,,,,,,,,,,,,,,,,,,8,,,1,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,1,,,,,,,,,9,,,,,
2011,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
