"year","region","landings.t","boats","fishing.days","gear","towed.hours","cpue.boats","cpue.days","cpue.hours"
1968,"NAFO 4T",898.273,193,NA,"dredge",NA,4.654,NA,NA
1969,"NAFO 4T",644.917,229,NA,"dredge",NA,2.816,NA,NA
1970,"NAFO 4T",697.239,246,NA,"dredge",NA,2.834,NA,NA
1971,"NAFO 4T",591.173,262,NA,"dredge",NA,2.256,NA,NA
1972,"NAFO 4T",505.71,279,NA,"dredge",NA,1.813,NA,NA
1973,"NAFO 4T",305.167,286,NA,"dredge",NA,1.067,NA,NA
1974,"NAFO 4T",202.043,289,NA,"dredge",NA,0.699,NA,NA
1975,"NAFO 4T",277.602,293,NA,"dredge",NA,0.947,NA,NA
1976,"NAFO 4T",364.639,329,NA,"dredge",NA,1.108,NA,NA
1977,"NAFO 4T",194.138,228,NA,"dredge",NA,0.851,NA,NA
1978,"NAFO 4T",267.844,273,5017,"dredge",NA,0.981,53.39,NA
1979,"NAFO 4T",238.625,332,6178,"dredge",NA,0.719,38.63,NA
1980,"NAFO 4T",209.426,256,5056,"dredge",NA,0.818,41.42,NA
1981,"NAFO 4T",368.531,372,8993,"dredge",NA,0.991,40.98,NA
1982,"NAFO 4T",227.451,429,5793,"dredge",NA,0.53,39.26,NA
1983,"NAFO 4T",310.153,480,8013,"dredge",NA,0.646,38.71,NA
1984,"NAFO 4T",235.891,472,5999,"dredge",NA,0.5,39.32,NA
1985,"NAFO 4T",216.133,427,5179,"dredge",NA,0.506,41.73,NA
1986,"NAFO 4T",201.763,428,4825,"dredge",NA,0.471,41.82,NA
1987,"NAFO 4T",166.616,401,3705,"dredge",NA,0.416,44.97,NA
1988,"NAFO 4T",161.69,322,3111,"dredge",NA,0.502,51.97,NA
1989,"NAFO 4T",225.769,342,3999,"dredge",NA,0.66,56.46,NA
1990,"NAFO 4T",204.581,411,3475,"dredge",NA,0.498,58.87,NA
1991,"NAFO 4T",150.907,343,2927,"dredge",NA,0.44,51.56,NA
1992,"NAFO 4T",161.424,366,3139,"dredge",NA,0.441,51.43,NA
1993,"NAFO 4T",250.141,517,5918,"dredge",NA,0.484,42.27,NA
1994,"NAFO 4T",307.827,566,7139,"dredge",NA,0.544,43.12,NA
1995,"NAFO 4T",311.99,526,7069,"dredge",NA,0.593,44.13,NA
1996,"NAFO 4T",327.876,554,7789,"dredge",NA,0.592,42.09,NA
1997,"NAFO 4T",310.38,528,7219,"dredge",NA,0.588,42.99,NA
1998,"NAFO 4T",290.205,545,9221,"dredge",NA,0.532,31.47,NA
1999,"NAFO 4T",208.117,440,6714,"dredge",NA,0.473,31,NA
2000,"NAFO 4T",234.102,446,7427,"dredge",NA,0.525,31.52,NA
2001,"NAFO 4T",161.711,334,4372,"dredge",NA,0.484,36.99,NA
2002,"NAFO 4T",95.268,254,3086,"dredge",NA,0.375,30.87,NA
2003,"NAFO 4T",111.859,259,3395,"dredge",27267.48,0.432,32.95,4.1
2004,"NAFO 4T",133.83,241,3352,"dredge",26919.1,0.555,39.93,4.97
2005,"NAFO 4T",107.504,262,3560,"dredge",28539.75,0.41,30.2,3.77
2006,"NAFO 4T",94.292,230,3213,"dredge",25603.02,0.41,29.35,3.68
2007,"NAFO 4T",117.984,220,3116,"dredge",23536.21,0.536,37.86,5.01
2008,"NAFO 4T",109.943,203,2638,"dredge",20066.42,0.542,41.68,5.48
2009,"NAFO 4T",117.267,209,2985,"dredge",23308.78,0.561,39.29,5.03
2010,"NAFO 4T",88.212,199,2420,"dredge",18458.35,0.443,36.45,4.78
2011,"NAFO 4T",120.343,180,2805,"dredge",21010.91,0.669,42.9,5.73
2012,"NAFO 4T",116.464,184,2920,"dredge",22018.57,0.633,39.88,5.29
2013,"NAFO 4T",123.607,189,2864,"dredge",21063.35,0.654,43.16,5.87
2014,"NAFO 4T",103.375,185,2631,"dredge",19081.81,0.559,39.29,5.42
2015,"NAFO 4T",71.869,153,1994,"dredge",14669.45,0.47,36.04,4.9
2016,"NAFO 4T",67.205,153,1828,"dredge",14119.28,0.439,36.76,4.76
2017,"NAFO 4T",82.896,140,1940,"dredge",14448.45,0.592,42.73,5.74
2018,"NAFO 4T",89.961,149,1844,"dredge",13457.18,0.604,48.79,6.68
2019,"NAFO 4T",65.184,128,1625,"dredge",11280.61,0.509,40.11,5.78
2020,"NAFO 4T",69.542,121,1702,"dredge",12436.48,0.575,40.86,5.59
2021,"NAFO 4T",66.605,116,1537,"dredge",10933.52,0.574,43.33,6.09
1947,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1947,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1947,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1947,"SFA 22",NA,NA,NA,"dredge",NA,NA,NA,NA
1947,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1947,"SFA 24",4.536,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 22",NA,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1948,"SFA 24",7.711,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 22",NA,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1949,"SFA 24",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 22",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1950,"SFA 24",11.793,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 22",NA,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1951,"SFA 24",10.886,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 22",32.84,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1952,"SFA 24",67.449,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 22",30.672,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1953,"SFA 24",5.171,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 22",24.948,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1954,"SFA 24",NA,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 22",15.331,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1955,"SFA 24",3.13,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 22",1.814,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1956,"SFA 24",121.427,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 21A",0.14,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 22",1.536,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1957,"SFA 24",114.941,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 22",0.442,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1958,"SFA 24",92.262,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 21C",0.007,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 22",1.182,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1959,"SFA 24",46.716,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 22",4.218,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1960,"SFA 24",2.346,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 22",5.654,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1961,"SFA 24",3.147,NA,NA,"dredge",NA,NA,NA,NA
1962,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1962,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1962,"SFA 21C",0.076,NA,NA,"dredge",NA,NA,NA,NA
1962,"SFA 22",25.527,24,NA,"dredge",NA,1.064,NA,NA
1962,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1962,"SFA 24",0.017,0,NA,"dredge",NA,NA,NA,NA
1963,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1963,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1963,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1963,"SFA 22",96.134,32,NA,"dredge",NA,3.004,NA,NA
1963,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1963,"SFA 24",2.083,6,NA,"dredge",NA,0.347,NA,NA
1964,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1964,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1964,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1964,"SFA 22",151.831,44,NA,"dredge",NA,3.451,NA,NA
1964,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1964,"SFA 24",78.188,16,NA,"dredge",NA,4.887,NA,NA
1965,"SFA 21A",2.132,NA,NA,"dredge",NA,NA,NA,NA
1965,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1965,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1965,"SFA 22",132.301,41,NA,"dredge",NA,3.227,NA,NA
1965,"SFA 23",3.649,NA,NA,"dredge",NA,NA,NA,NA
1965,"SFA 24",245.636,46,NA,"dredge",NA,5.34,NA,NA
1966,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1966,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1966,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1966,"SFA 22",99.876,36,NA,"dredge",NA,2.774,NA,NA
1966,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1966,"SFA 24",155.725,30,NA,"dredge",NA,5.191,NA,NA
1967,"SFA 21A",NA,NA,NA,"dredge",NA,NA,NA,NA
1967,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1967,"SFA 21C",2.138,NA,NA,"dredge",NA,NA,NA,NA
1967,"SFA 22",94.585,34,NA,"dredge",NA,2.782,NA,NA
1967,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1967,"SFA 24",359.709,66,NA,"dredge",NA,5.45,NA,NA
1968,"SFA 21A",2.524,NA,NA,"dredge",NA,NA,NA,NA
1968,"SFA 21B",0.337,NA,NA,"dredge",NA,NA,NA,NA
1968,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1968,"SFA 22",616.937,60,NA,"dredge",NA,10.282,NA,NA
1968,"SFA 23",4.846,NA,NA,"dredge",NA,NA,NA,NA
1968,"SFA 24",273.629,99,NA,"dredge",NA,2.764,NA,NA
1969,"SFA 21A",5.082,NA,NA,"dredge",NA,NA,NA,NA
1969,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1969,"SFA 21C",NA,NA,NA,"dredge",NA,NA,NA,NA
1969,"SFA 22",231.744,110,NA,"dredge",NA,2.107,NA,NA
1969,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1969,"SFA 24",408.091,131,NA,"dredge",NA,3.115,NA,NA
1970,"SFA 21A",16.271,NA,NA,"dredge",NA,NA,NA,NA
1970,"SFA 21B",NA,NA,NA,"dredge",NA,NA,NA,NA
1970,"SFA 21C",53.4,NA,NA,"dredge",NA,NA,NA,NA
1970,"SFA 22",298.474,128,NA,"dredge",NA,2.332,NA,NA
1970,"SFA 23",0.469,NA,NA,"dredge",NA,NA,NA,NA
1970,"SFA 24",328.626,123,NA,"dredge",NA,2.672,NA,NA
1971,"SFA 21A",21.611,NA,NA,"dredge",NA,NA,NA,NA
1971,"SFA 21B",0.538,NA,NA,"dredge",NA,NA,NA,NA
1971,"SFA 21C",33.788,NA,NA,"dredge",NA,NA,NA,NA
1971,"SFA 22",268.824,147,NA,"dredge",NA,1.829,NA,NA
1971,"SFA 23",0.362,NA,NA,"dredge",NA,NA,NA,NA
1971,"SFA 24",266.051,122,NA,"dredge",NA,2.181,NA,NA
1972,"SFA 21A",37.988,NA,NA,"dredge",NA,NA,NA,NA
1972,"SFA 21B",0.162,NA,NA,"dredge",NA,NA,NA,NA
1972,"SFA 21C",43.061,NA,NA,"dredge",NA,NA,NA,NA
1972,"SFA 22",148.471,130,NA,"dredge",NA,1.142,NA,NA
1972,"SFA 23",0.125,NA,NA,"dredge",NA,NA,NA,NA
1972,"SFA 24",275.903,151,NA,"dredge",NA,1.827,NA,NA
1973,"SFA 21A",19.634,NA,NA,"dredge",NA,NA,NA,NA
1973,"SFA 21B",0.233,NA,NA,"dredge",NA,NA,NA,NA
1973,"SFA 21C",25.84,NA,NA,"dredge",NA,NA,NA,NA
1973,"SFA 22",112.598,142,NA,"dredge",NA,0.793,NA,NA
1973,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1973,"SFA 24",146.862,142,NA,"dredge",NA,1.034,NA,NA
1974,"SFA 21A",21.546,NA,NA,"dredge",NA,NA,NA,NA
1974,"SFA 21C",15.064,NA,NA,"dredge",NA,NA,NA,NA
1974,"SFA 22",45.986,153,NA,"dredge",NA,0.301,NA,NA
1974,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1974,"SFA 24",119.446,135,NA,"dredge",NA,0.885,NA,NA
1975,"SFA 21A",17.219,NA,NA,"dredge",NA,NA,NA,NA
1975,"SFA 21C",16.218,NA,NA,"dredge",NA,NA,NA,NA
1975,"SFA 22",58.136,164,NA,"dredge",NA,0.354,NA,NA
1975,"SFA 23",0.011,NA,NA,"dredge",NA,NA,NA,NA
1975,"SFA 24",186.018,126,NA,"dredge",NA,1.476,NA,NA
1976,"SFA 21A",12.034,NA,NA,"dredge",NA,NA,NA,NA
1976,"SFA 21B",0.345,NA,NA,"dredge",NA,NA,NA,NA
1976,"SFA 21C",14.15,NA,NA,"dredge",NA,NA,NA,NA
1976,"SFA 22",217.816,124,NA,"dredge",NA,1.757,NA,NA
1976,"SFA 23",0.794,NA,NA,"dredge",NA,NA,NA,NA
1976,"SFA 24",119.501,203,NA,"dredge",NA,0.589,NA,NA
1977,"SFA 21A",5.131,NA,NA,"dredge",NA,NA,NA,NA
1977,"SFA 21B",0.197,NA,NA,"dredge",NA,NA,NA,NA
1977,"SFA 21C",9.857,NA,NA,"dredge",NA,NA,NA,NA
1977,"SFA 22",117.936,118,NA,"dredge",NA,0.999,NA,NA
1977,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1977,"SFA 24",61.018,110,NA,"dredge",NA,0.555,NA,NA
1978,"SFA 21A",4.761,NA,31,"dredge",NA,NA,153.56,NA
1978,"SFA 21C",9.97,NA,410,"dredge",NA,NA,24.32,NA
1978,"SFA 22",172.497,140,2755,"dredge",NA,1.232,62.61,NA
1978,"SFA 23",0.456,NA,1,"dredge",NA,NA,455.9,NA
1978,"SFA 24",80.16,133,1820,"dredge",NA,0.603,44.04,NA
1979,"SFA 21A",4.579,NA,83,"dredge",NA,NA,55.17,NA
1979,"SFA 21B",0.916,NA,6,"dredge",NA,NA,152.72,NA
1979,"SFA 21C",8.743,NA,359,"dredge",NA,NA,24.35,NA
1979,"SFA 22",128.711,178,3321,"dredge",NA,0.723,38.76,NA
1979,"SFA 23",0.263,NA,2,"dredge",NA,NA,131.55,NA
1979,"SFA 24",95.412,154,2407,"dredge",NA,0.62,39.64,NA
1980,"SFA 21A",5.85,NA,94,"dredge",NA,NA,62.24,NA
1980,"SFA 21B",2.386,NA,54,"dredge",NA,NA,44.18,NA
1980,"SFA 21C",11.024,NA,557,"dredge",NA,NA,19.79,NA
1980,"SFA 22",100.427,109,2262,"dredge",NA,0.921,44.4,NA
1980,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1980,"SFA 24",89.738,147,2089,"dredge",NA,0.61,42.96,NA
1981,"SFA 21A",5.887,0,86,"dredge",NA,NA,68.45,NA
1981,"SFA 21B",2.017,0,17,"dredge",NA,NA,118.66,NA
1981,"SFA 21C",25.105,0,1103,"dredge",NA,NA,22.76,NA
1981,"SFA 22",157.531,121,3909,"dredge",NA,1.302,40.3,NA
1981,"SFA 23",3.946,NA,88,"dredge",NA,NA,44.85,NA
1981,"SFA 24",174.044,251,3790,"dredge",NA,0.693,45.92,NA
1982,"SFA 21A",3.876,11,52,"dredge",NA,0.352,74.54,NA
1982,"SFA 21C",16.608,36,820,"dredge",NA,0.461,20.25,NA
1982,"SFA 22",98.444,156,2573,"dredge",NA,0.631,38.26,NA
1982,"SFA 23",1.032,NA,29,"dredge",NA,NA,35.6,NA
1982,"SFA 24",107.49,184,2319,"dredge",NA,0.584,46.35,NA
1983,"SFA 21A",6.996,9,80,"dredge",NA,0.777,87.45,NA
1983,"SFA 21C",25.27,40,586,"dredge",NA,0.632,43.12,NA
1983,"SFA 22",133.067,149,2867,"dredge",NA,0.893,46.41,NA
1983,"SFA 23",1.241,NA,41,"dredge",NA,NA,30.26,NA
1983,"SFA 24",143.579,277,4439,"dredge",NA,0.518,32.34,NA
1984,"SFA 21A",12.967,NA,182,"dredge",NA,NA,71.24,NA
1984,"SFA 21B",3.873,NA,93,"dredge",NA,NA,41.65,NA
1984,"SFA 21C",26.966,NA,667,"dredge",NA,NA,40.43,NA
1984,"SFA 22",129.304,149,3261,"dredge",NA,0.868,39.65,NA
1984,"SFA 23",2.935,0,86,"dredge",NA,NA,34.12,NA
1984,"SFA 24",59.846,269,1710,"dredge",NA,0.222,35,NA
1985,"SFA 21A",20.178,29,246,"dredge",NA,0.696,82.02,NA
1985,"SFA 21B",7.467,26,97,"dredge",NA,0.287,76.98,NA
1985,"SFA 21C",17.27,61,780,"dredge",NA,0.283,22.14,NA
1985,"SFA 22",125.928,176,2957,"dredge",NA,0.715,42.59,NA
1985,"SFA 23",4.594,13,95,"dredge",NA,0.353,48.36,NA
1985,"SFA 24",40.698,154,1004,"dredge",NA,0.264,40.54,NA
1986,"SFA 21A",16.443,20,249,"dredge",NA,0.822,66.04,NA
1986,"SFA 21B",3.924,5,81,"dredge",NA,0.785,48.45,NA
1986,"SFA 21C",11.165,41,477,"dredge",NA,0.272,23.41,NA
1986,"SFA 22",77.095,158,2014,"dredge",NA,0.488,38.28,NA
1986,"SFA 23",2.274,13,73,"dredge",NA,0.175,31.14,NA
1986,"SFA 24",90.863,199,1931,"dredge",NA,0.457,47.05,NA
1987,"SFA 21A",18.239,22,291,"dredge",NA,0.829,62.68,NA
1987,"SFA 21B",1.398,5,18,"dredge",NA,0.28,77.69,NA
1987,"SFA 21C",5.085,19,229,"dredge",NA,0.268,22.2,NA
1987,"SFA 22",82.94,158,2216,"dredge",NA,0.525,37.43,NA
1987,"SFA 23",0.44,2,12,"dredge",NA,0.22,36.71,NA
1987,"SFA 24",58.513,195,939,"dredge",NA,0.3,62.31,NA
1988,"SFA 21A",19.118,23,208,"dredge",NA,0.831,91.91,NA
1988,"SFA 21B",0.535,2,4,"dredge",NA,0.267,133.7,NA
1988,"SFA 21C",3.082,15,87,"dredge",NA,0.205,35.42,NA
1988,"SFA 22",96.892,152,2049,"dredge",NA,0.637,47.29,NA
1988,"SFA 23",0.5,NA,NA,"dredge",NA,NA,NA,NA
1988,"SFA 24",42.062,130,763,"dredge",NA,0.324,55.13,NA
1989,"SFA 21A",25.544,25,265,"dredge",NA,1.022,96.39,NA
1989,"SFA 21B",9.334,15,74,"dredge",NA,0.622,126.13,NA
1989,"SFA 21C",34.943,38,835,"dredge",NA,0.92,41.85,NA
1989,"SFA 22",117.598,161,2115,"dredge",NA,0.73,55.6,NA
1989,"SFA 23",NA,NA,NA,"dredge",NA,NA,NA,NA
1989,"SFA 24",38.351,104,710,"dredge",NA,0.369,54.01,NA
1990,"SFA 21A",23.203,24,174,"dredge",NA,0.967,133.35,NA
1990,"SFA 21B",11.007,12,82,"dredge",NA,0.917,134.24,NA
1990,"SFA 21C",35.22,47,608,"dredge",NA,0.749,57.93,NA
1990,"SFA 22",81.317,144,1552,"dredge",NA,0.565,52.39,NA
1990,"SFA 23",0.177,2,15,"dredge",NA,0.089,11.82,NA
1990,"SFA 24",53.657,185,1044,"dredge",NA,0.29,51.4,NA
1991,"SFA 21A",12.094,17,79,"dredge",NA,0.711,153.08,NA
1991,"SFA 21B",8.184,10,57,"dredge",NA,0.818,143.58,NA
1991,"SFA 21C",21.948,40,669,"dredge",NA,0.549,32.81,NA
1991,"SFA 22",35.202,106,827,"dredge",NA,0.332,42.57,NA
1991,"SFA 23",0.285,4,16,"dredge",NA,0.071,17.83,NA
1991,"SFA 24",73.194,169,1279,"dredge",NA,0.433,57.23,NA
1992,"SFA 21A",18.526,17,125,"dredge",NA,1.09,148.21,NA
1992,"SFA 21B",6.297,12,46,"dredge",NA,0.525,136.89,NA
